target,cell_line,y_pred_proba
Hum_XLOC_000500,HAP1,0.7056040756914119
Hum_XLOC_000510,HAP1,0.8957309861717613
Hum_XLOC_000535,HAP1,0.6244314046579331
Hum_XLOC_000540,HAP1,0.6948689956331877
Hum_XLOC_000556,HAP1,0.24300627729257643
Hum_XLOC_000574,HAP1,0.3066434679767103
Hum_XLOC_000575,HAP1,0.7899836244541485
Hum_XLOC_000582,HAP1,0.1476528384279476
Hum_XLOC_000590,HAP1,0.4762327147016011
Hum_XLOC_000601,HAP1,0.22365129184861718
Hum_XLOC_000604,HAP1,0.7136212700145561
Hum_XLOC_000608,HAP1,0.7069004730713246
Hum_XLOC_000612,HAP1,0.5436453784570596
Hum_XLOC_000636,HAP1,0.9510325691411936
Hum_XLOC_000638,HAP1,0.7595637736535663
Hum_XLOC_000641,HAP1,0.10592931222707425
Hum_XLOC_000655,HAP1,0.9866948689956332
Hum_XLOC_000668,HAP1,0.19122998544395925
Hum_XLOC_000680,HAP1,0.19378866448326054
Hum_XLOC_000681,HAP1,0.6095569505094615
Hum_XLOC_000695,HAP1,0.3050968886462882
Hum_XLOC_000702,HAP1,0.40386189956331875
Hum_XLOC_000726,HAP1,0.6729667030567685
Hum_XLOC_000727,HAP1,0.09696824963609899
Hum_XLOC_000758,HAP1,0.3928652656477438
Hum_XLOC_000773,HAP1,0.4526360080058224
Hum_XLOC_000774,HAP1,0.8136030749636098
Hum_XLOC_000797,HAP1,0.10122134279475982
Hum_XLOC_000799,HAP1,0.7113014010189229
Hum_XLOC_000800,HAP1,0.39301310043668125
Hum_XLOC_000807,HAP1,0.7127683770014557
Hum_XLOC_000818,HAP1,0.7564592430858806
Hum_XLOC_000828,HAP1,0.38837336244541487
Hum_XLOC_000831,HAP1,0.4305858806404658
Hum_XLOC_000835,HAP1,0.6682814774381368
Hum_XLOC_000840,HAP1,0.51961653930131
Hum_XLOC_000841,HAP1,0.8108965611353711
Hum_XLOC_000842,HAP1,0.2996611171761281
Hum_XLOC_000854,HAP1,0.7609625181950509
Hum_XLOC_000855,HAP1,0.36351437409024745
Hum_XLOC_000883,HAP1,0.2963973799126638
Hum_XLOC_000885,HAP1,0.3273062227074236
Hum_XLOC_000905,HAP1,0.7407546397379913
Hum_XLOC_000917,HAP1,0.5198212336244541
Hum_XLOC_000925,HAP1,0.5169668850072779
Hum_XLOC_000944,HAP1,0.5058451601164483
Hum_XLOC_000949,HAP1,0.15198553493449782
Hum_XLOC_000953,HAP1,0.27341475618631733
Hum_XLOC_000964,HAP1,0.5614992721979621
Hum_XLOC_000990,HAP1,0.29145060043668125
Hum_XLOC_000994,HAP1,0.7635894286754003
Hum_XLOC_001020,HAP1,0.4495428493449782
Hum_XLOC_001029,HAP1,0.45423944687045126
Hum_XLOC_001066,HAP1,0.6884211244541485
Hum_XLOC_001120,HAP1,0.4708424308588064
Hum_XLOC_001121,HAP1,0.7477483624454149
Hum_XLOC_001122,HAP1,0.8436362809315866
Hum_XLOC_001125,HAP1,0.5404839883551674
Hum_XLOC_001132,HAP1,0.41120815138282385
Hum_XLOC_001138,HAP1,0.6352119723435226
Hum_XLOC_001144,HAP1,0.41363036754002913
Hum_XLOC_001146,HAP1,0.37312363537117904
Hum_XLOC_001188,HAP1,0.662117903930131
Hum_XLOC_001191,HAP1,0.37539801673944684
Hum_XLOC_001192,HAP1,0.864105713245997
Hum_XLOC_001217,HAP1,0.2189205786026201
Hum_XLOC_001222,HAP1,0.13265329330422126
Hum_XLOC_001228,HAP1,0.5370269286754004
Hum_XLOC_001230,HAP1,0.39697052401746724
Hum_XLOC_001237,HAP1,0.44980440320232895
Hum_XLOC_001243,HAP1,0.46068731804949054
Hum_XLOC_001275,HAP1,0.3596934133915575
Hum_XLOC_001279,HAP1,0.5751114446870451
Hum_XLOC_001291,HAP1,0.6957673762736536
Hum_XLOC_001296,HAP1,0.649176673944687
Hum_XLOC_001297,HAP1,0.6236012554585153
Hum_XLOC_001309,HAP1,0.40420305676855894
Hum_XLOC_001329,HAP1,0.6439797125181951
Hum_XLOC_001330,HAP1,0.3334925400291121
Hum_XLOC_001355,HAP1,0.48278293304221254
Hum_XLOC_001366,HAP1,0.6778338791848617
Hum_XLOC_001367,HAP1,0.714223981077147
Hum_XLOC_001375,HAP1,0.42927811135371174
Hum_XLOC_001390,HAP1,0.12300991630276564
Hum_XLOC_001405,HAP1,0.18685180131004367
Hum_XLOC_001461,HAP1,0.2178175036390102
Hum_XLOC_001465,HAP1,0.28961972343522563
Hum_XLOC_001488,HAP1,0.4255367540029112
Hum_XLOC_001490,HAP1,0.7965338427947599
Hum_XLOC_001509,HAP1,0.782660116448326
Hum_XLOC_001516,HAP1,0.46055085516739447
Hum_XLOC_001532,HAP1,0.43754548762736534
Hum_XLOC_001539,HAP1,0.7905863355167395
Hum_XLOC_001541,HAP1,0.7508870087336245
Hum_XLOC_001542,HAP1,0.7156568413391557
Hum_XLOC_001548,HAP1,0.7408001273653566
Hum_XLOC_001559,HAP1,0.32942139737991266
Hum_XLOC_001565,HAP1,0.6864651564774382
Hum_XLOC_001566,HAP1,0.7419828056768558
Hum_XLOC_001575,HAP1,0.2963518922852984
Hum_XLOC_001580,HAP1,0.509791211790393
Hum_XLOC_001590,HAP1,0.510962518195051
Hum_XLOC_001615,HAP1,0.744166211790393
Hum_XLOC_001624,HAP1,0.632278020378457
Hum_XLOC_001639,HAP1,0.7485102802037846
Hum_XLOC_001661,HAP1,0.60300673216885
Hum_XLOC_001666,HAP1,0.20169213973799127
Hum_XLOC_001668,HAP1,0.27266421033478894
Hum_XLOC_001688,HAP1,0.34553538937409023
Hum_XLOC_001689,HAP1,0.6805403930131004
Hum_XLOC_001695,HAP1,0.7332491812227074
Hum_XLOC_001696,HAP1,0.5090975254730713
Hum_XLOC_001698,HAP1,0.7172147925764192
Hum_XLOC_001707,HAP1,0.7603370633187774
Hum_XLOC_001760,HAP1,0.35039119359534204
Hum_XLOC_001761,HAP1,0.7942026018922853
Hum_XLOC_001773,HAP1,0.7071620269286754
Hum_XLOC_001775,HAP1,0.39328602620087333
Hum_XLOC_001779,HAP1,0.9406386462882097
Hum_XLOC_001783,HAP1,0.785776018922853
Hum_XLOC_001791,HAP1,0.78524153930131
Hum_XLOC_001805,HAP1,0.4567185225618632
Hum_XLOC_001809,HAP1,0.2679676128093159
Hum_XLOC_001848,HAP1,0.5127137918486172
Hum_XLOC_001919,HAP1,0.613503002183406
Hum_XLOC_001941,HAP1,0.48744541484716153
Hum_XLOC_001942,HAP1,0.792348981077147
Hum_XLOC_001949,HAP1,0.1550900655021834
Hum_XLOC_001950,HAP1,0.9324508733624455
Hum_XLOC_001953,HAP1,0.25484443231441045
Hum_XLOC_001957,HAP1,0.38227802037845704
Hum_XLOC_001961,HAP1,0.9789392285298399
Hum_XLOC_001969,HAP1,0.9139715247452693
Hum_XLOC_002024,HAP1,0.3607737445414847
Hum_XLOC_002028,HAP1,0.13422261644832606
Hum_XLOC_002033,HAP1,0.5841862263464338
Hum_XLOC_002036,HAP1,0.3770810589519651
Hum_XLOC_002037,HAP1,0.6612650109170306
Hum_XLOC_002041,HAP1,0.19871270014556042
Hum_XLOC_002059,HAP1,0.8361421943231442
Hum_XLOC_002061,HAP1,0.27699690684133915
Hum_XLOC_002068,HAP1,0.19352711062590974
Hum_XLOC_002081,HAP1,0.5713587154294032
Hum_XLOC_002093,HAP1,0.3809475072780204
Hum_XLOC_002099,HAP1,0.3405658660844251
Hum_XLOC_002144,HAP1,0.6526451055312954
Hum_XLOC_002150,HAP1,0.4001660298398836
Hum_XLOC_002152,HAP1,0.5705171943231441
Hum_XLOC_002154,HAP1,0.4238991994177584
Hum_XLOC_002169,HAP1,0.8034707059679767
Hum_XLOC_002170,HAP1,0.2705604075691412
Hum_XLOC_002176,HAP1,0.6376341885007278
Hum_XLOC_002178,HAP1,0.371042576419214
Hum_XLOC_002186,HAP1,0.5656955058224163
Hum_XLOC_002204,HAP1,0.6513032205240175
Hum_XLOC_002205,HAP1,0.6712495451237264
Hum_XLOC_002219,HAP1,0.680824690684134
Hum_XLOC_002244,HAP1,0.5566548398835517
Hum_XLOC_002252,HAP1,0.7345683224163028
Hum_XLOC_002261,HAP1,0.5645924308588064
Hum_XLOC_002262,HAP1,0.6991334606986899
Hum_XLOC_002265,HAP1,0.8268058588064047
Hum_XLOC_002271,HAP1,0.6896720342066958
Hum_XLOC_002280,HAP1,0.6274790756914119
Hum_XLOC_002282,HAP1,0.6123089519650655
Hum_XLOC_002283,HAP1,0.7856622998544396
Hum_XLOC_002284,HAP1,0.4911412845705968
Hum_XLOC_002294,HAP1,0.8131481986899564
Hum_XLOC_002296,HAP1,0.594625636826783
Hum_XLOC_002299,HAP1,0.45222661935953423
Hum_XLOC_002301,HAP1,0.436089883551674
Hum_XLOC_002306,HAP1,0.6583879184861718
Hum_XLOC_002311,HAP1,0.7286890465793304
Hum_XLOC_002313,HAP1,0.4082514556040757
Hum_XLOC_002314,HAP1,0.9564342248908297
Hum_XLOC_002327,HAP1,0.7660571324599709
Hum_XLOC_002330,HAP1,0.5680381186317321
Hum_XLOC_002338,HAP1,0.5794668850072779
Hum_XLOC_002344,HAP1,0.15091657569141192
Hum_XLOC_002347,HAP1,0.7563568959243085
Hum_XLOC_002348,HAP1,0.5892126091703057
Hum_XLOC_002362,HAP1,0.1410343886462882
Hum_XLOC_002364,HAP1,0.42098799126637554
Hum_XLOC_002383,HAP1,0.19581286390101893
Hum_XLOC_002386,HAP1,0.7991948689956332
Hum_XLOC_002390,HAP1,0.7399131186317321
Hum_XLOC_002394,HAP1,0.8605576783114993
Hum_XLOC_002398,HAP1,0.2960903384279476
Hum_XLOC_002399,HAP1,0.44311772197962157
Hum_XLOC_002408,HAP1,0.43967203420669576
Hum_XLOC_002414,HAP1,0.46063045851528384
Hum_XLOC_002418,HAP1,0.3393604439592431
Hum_XLOC_002435,HAP1,0.5148744541484717
Hum_XLOC_002440,HAP1,0.4701487445414847
Hum_XLOC_002489,HAP1,0.6363264192139738
Hum_XLOC_002490,HAP1,0.5400404839883551
Hum_XLOC_002493,HAP1,0.4832946688500728
Hum_XLOC_002520,HAP1,0.8097252547307132
Hum_XLOC_002524,HAP1,0.23700191048034935
Hum_XLOC_002546,HAP1,0.7341134461426492
Hum_XLOC_002560,HAP1,0.475220614992722
Hum_XLOC_002570,HAP1,0.35987536390101893
Hum_XLOC_002577,HAP1,0.6229644286754004
Hum_XLOC_002579,HAP1,0.9002911208151383
Hum_XLOC_002586,HAP1,0.14656113537117904
Hum_XLOC_002589,HAP1,0.9344864446870451
Hum_XLOC_002629,HAP1,0.5996975072780204
Hum_XLOC_002631,HAP1,0.671067594614265
Hum_XLOC_002635,HAP1,0.1378957423580786
Hum_XLOC_002644,HAP1,0.4980440320232896
Hum_XLOC_002646,HAP1,0.5528679949053857
Hum_XLOC_002653,HAP1,0.7014760735080059
Hum_XLOC_002681,HAP1,0.3387577328966521
Hum_XLOC_002695,HAP1,0.6383165029112081
Hum_XLOC_002702,HAP1,0.16123089519650655
Hum_XLOC_002705,HAP1,0.6744336790393013
Hum_XLOC_002711,HAP1,0.6961767649199417
Hum_XLOC_002714,HAP1,0.26131504730713245
Hum_XLOC_002717,HAP1,0.3612741084425036
Hum_XLOC_002725,HAP1,0.3670624090247453
Hum_XLOC_002741,HAP1,0.8650040938864629
Hum_XLOC_002742,HAP1,0.6287186135371179
Hum_XLOC_002744,HAP1,0.12021242721979622
Hum_XLOC_002760,HAP1,0.23540984352256186
Hum_XLOC_002788,HAP1,0.7771561135371179
Hum_XLOC_002792,HAP1,0.5665370269286754
Hum_XLOC_002796,HAP1,0.5287140647743813
Hum_XLOC_002817,HAP1,0.7217862991266375
Hum_XLOC_002836,HAP1,0.9886053493449782
Hum_XLOC_002844,HAP1,0.622350345705968
Hum_XLOC_002845,HAP1,0.5831286390101893
Hum_XLOC_002859,HAP1,0.5486490174672489
Hum_XLOC_002889,HAP1,0.9557064228529839
Hum_XLOC_002911,HAP1,0.7009643377001455
Hum_XLOC_002935,HAP1,0.7706513828238719
Hum_XLOC_002937,HAP1,0.6332901200873362
Hum_XLOC_002967,HAP1,0.2776223617176128
Hum_XLOC_002983,HAP1,0.36545897016011647
Hum_XLOC_002986,HAP1,0.6469477802037846
Hum_XLOC_002990,HAP1,0.5650018195050945
Hum_XLOC_003039,HAP1,0.7624294941775838
Hum_XLOC_003061,HAP1,0.8344477802037846
Hum_XLOC_003086,HAP1,0.9780977074235808
Hum_XLOC_003099,HAP1,0.26020060043668125
Hum_XLOC_003109,HAP1,0.701282751091703
Hum_XLOC_003128,HAP1,0.6552492721979621
Hum_XLOC_003134,HAP1,0.8780135553129549
Hum_XLOC_003137,HAP1,0.4022470887918486
Hum_XLOC_003154,HAP1,0.17857305312954877
Hum_XLOC_003155,HAP1,0.23819596069868998
Hum_XLOC_003171,HAP1,0.39394559679767105
Hum_XLOC_003209,HAP1,0.36551582969432317
Hum_XLOC_003215,HAP1,0.86446961426492
Hum_XLOC_003221,HAP1,0.4940411208151383
Hum_XLOC_003232,HAP1,0.6224185771470161
Hum_XLOC_003268,HAP1,0.3438637190684134
Hum_XLOC_003269,HAP1,0.6553288755458515
Hum_XLOC_003286,HAP1,0.5246315502183406
Hum_XLOC_003290,HAP1,0.32195005458515286
Hum_XLOC_003294,HAP1,0.41151519286754
Hum_XLOC_003321,HAP1,0.8291939592430859
Hum_XLOC_003324,HAP1,0.6112627365356623
Hum_XLOC_003334,HAP1,0.4294714337700145
Hum_XLOC_003337,HAP1,0.4257073326055313
Hum_XLOC_003338,HAP1,0.23355622270742357
Hum_XLOC_003352,HAP1,0.8939683406113537
Hum_XLOC_003357,HAP1,0.8628206877729258
Hum_XLOC_003361,HAP1,0.751239537845706
Hum_XLOC_003371,HAP1,0.28840292940320233
Hum_XLOC_003381,HAP1,0.16530203784570596
Hum_XLOC_003408,HAP1,0.2013850982532751
Hum_XLOC_003436,HAP1,0.2966475618631732
Hum_XLOC_003440,HAP1,0.21016421033478894
Hum_XLOC_003450,HAP1,0.7537754730713246
Hum_XLOC_003466,HAP1,0.4946779475982533
Hum_XLOC_003488,HAP1,0.3758642649199418
Hum_XLOC_003491,HAP1,0.48857123362445415
Hum_XLOC_003497,HAP1,0.21370087336244542
Hum_XLOC_003498,HAP1,0.527394923580786
Hum_XLOC_003502,HAP1,0.8088155021834061
Hum_XLOC_003518,HAP1,0.2913709970887918
Hum_XLOC_003532,HAP1,0.602233442503639
Hum_XLOC_003543,HAP1,0.37645560407569145
Hum_XLOC_003554,HAP1,0.8746019832605532
Hum_XLOC_003563,HAP1,0.3791734898107715
Hum_XLOC_003567,HAP1,0.464223981077147
Hum_XLOC_003568,HAP1,0.5997998544395924
Hum_XLOC_003570,HAP1,0.3953102256186317
Hum_XLOC_003571,HAP1,0.664631095342067
Hum_XLOC_003593,HAP1,0.6044168486171762
Hum_XLOC_003594,HAP1,0.36757414483260553
Hum_XLOC_003598,HAP1,0.2894036572052402
Hum_XLOC_003626,HAP1,0.3150586790393013
Hum_XLOC_003628,HAP1,0.5450441229985443
Hum_XLOC_003630,HAP1,0.6401473799126638
Hum_XLOC_003641,HAP1,0.7457582787481805
Hum_XLOC_003662,HAP1,0.6599572416302766
Hum_XLOC_003665,HAP1,0.8270674126637555
Hum_XLOC_003672,HAP1,0.6656204512372634
Hum_XLOC_003673,HAP1,0.2880731441048035
Hum_XLOC_003674,HAP1,0.7982510007278021
Hum_XLOC_003676,HAP1,0.6931745815138283
Hum_XLOC_003686,HAP1,0.19474390465793304
Hum_XLOC_003697,HAP1,0.26987809315866085
Hum_XLOC_003717,HAP1,0.3191639374090247
Hum_XLOC_003725,HAP1,0.48916257278020375
Hum_XLOC_003743,HAP1,0.28353575327510916
Hum_XLOC_003754,HAP1,0.7088791848617176
Hum_XLOC_003766,HAP1,0.5373225982532751
Hum_XLOC_003775,HAP1,0.31080558588064044
Hum_XLOC_003790,HAP1,0.5882801128093158
Hum_XLOC_003799,HAP1,0.7783615356622998
Hum_XLOC_003853,HAP1,0.1115242903930131
Hum_XLOC_003865,HAP1,0.35511053493449785
Hum_XLOC_003871,HAP1,0.18093840975254732
Hum_XLOC_003891,HAP1,0.3065183770014556
Hum_XLOC_003892,HAP1,0.858135462154294
Hum_XLOC_003910,HAP1,0.34592203420669576
Hum_XLOC_003911,HAP1,0.32628275109170307
Hum_XLOC_003952,HAP1,0.7563341521106259
Hum_XLOC_003971,HAP1,0.6114333151382825
Hum_XLOC_003988,HAP1,0.8288755458515283
Hum_XLOC_004020,HAP1,0.15775109170305676
Hum_XLOC_004035,HAP1,0.6851801310043668
Hum_XLOC_004036,HAP1,0.9272197962154294
Hum_XLOC_004048,HAP1,0.1612763828238719
Hum_XLOC_004068,HAP1,0.47340110989810774
Hum_XLOC_004069,HAP1,0.29794395924308587
Hum_XLOC_004095,HAP1,0.5038778202328966
Hum_XLOC_004096,HAP1,0.2725050036390102
Hum_XLOC_004116,HAP1,0.8441252729257642
Hum_XLOC_004123,HAP1,0.12652383551673946
Hum_XLOC_004134,HAP1,0.7500909752547307
Hum_XLOC_004161,HAP1,0.5384029294032023
Hum_XLOC_004168,HAP1,0.6906386462882096
Hum_XLOC_004169,HAP1,0.23086108078602618
Hum_XLOC_004177,HAP1,0.8317981259097526
Hum_XLOC_004200,HAP1,0.5960130094614264
Hum_XLOC_004201,HAP1,0.6144468704512372
Hum_XLOC_004219,HAP1,0.4183497088791849
Hum_XLOC_004226,HAP1,0.7528884643377002
Hum_XLOC_004227,HAP1,0.7701623908296944
Hum_XLOC_004236,HAP1,0.5258028566229985
Hum_XLOC_004254,HAP1,0.9994314046579331
Hum_XLOC_004255,HAP1,0.5835835152838428
Hum_XLOC_004262,HAP1,0.9745383005822417
Hum_XLOC_004269,HAP1,0.3347434497816594
Hum_XLOC_004277,HAP1,0.3451487445414847
Hum_XLOC_004278,HAP1,0.5041052583697234
Hum_XLOC_004282,HAP1,0.7112217976710334
Hum_XLOC_004287,HAP1,0.5000227438136826
Hum_XLOC_004293,HAP1,0.5048899199417758
Hum_XLOC_004302,HAP1,0.513680403930131
Hum_XLOC_004303,HAP1,0.16414210334788937
Hum_XLOC_004306,HAP1,0.18603302401746724
Hum_XLOC_004309,HAP1,0.9220910662299855
Hum_XLOC_004314,HAP1,0.8554971797671034
Hum_XLOC_004317,HAP1,0.22352620087336245
Hum_XLOC_004336,HAP1,0.6547943959243085
Hum_XLOC_004343,HAP1,0.5769195778748181
Hum_XLOC_004350,HAP1,0.8811863173216885
Hum_XLOC_004361,HAP1,0.33470933406113534
Hum_XLOC_004363,HAP1,0.46124454148471616
Hum_XLOC_004401,HAP1,0.3543258733624454
Hum_XLOC_004405,HAP1,0.45809452328966527
Hum_XLOC_004407,HAP1,0.6113423398835517
Hum_XLOC_004424,HAP1,0.5005003639010189
Hum_XLOC_004437,HAP1,0.6216907751091703
Hum_XLOC_004446,HAP1,0.3948894650655022
Hum_XLOC_004457,HAP1,0.8661640283842795
Hum_XLOC_004482,HAP1,0.5633642649199417
Hum_XLOC_004502,HAP1,0.17018058588064047
Hum_XLOC_004515,HAP1,0.8815502183406114
Hum_XLOC_004529,HAP1,0.7655681404657932
Hum_XLOC_004535,HAP1,0.44420942503639016
Hum_XLOC_004553,HAP1,0.5326714883551674
Hum_XLOC_004566,HAP1,0.2263009461426492
Hum_XLOC_004567,HAP1,0.7306108988355167
Hum_XLOC_004572,HAP1,0.9255936135371179
Hum_XLOC_004578,HAP1,0.5957400836972344
Hum_XLOC_004580,HAP1,0.42189774381368267
Hum_XLOC_004581,HAP1,0.6643126819505094
Hum_XLOC_004587,HAP1,0.21257505458515286
Hum_XLOC_004600,HAP1,0.6902974890829694
Hum_XLOC_004601,HAP1,0.5034343158660844
Hum_XLOC_004607,HAP1,0.7584948144104804
Hum_XLOC_004617,HAP1,0.3449667940320233
Hum_XLOC_004619,HAP1,0.6532478165938864
Hum_XLOC_004620,HAP1,0.8962654657933042
Hum_XLOC_004632,HAP1,0.736353711790393
Hum_XLOC_004636,HAP1,0.5837313500727802
Hum_XLOC_004652,HAP1,0.7395264737991267
Hum_XLOC_004653,HAP1,0.7289733442503639
Hum_XLOC_004657,HAP1,0.8311499272197962
Hum_XLOC_004661,HAP1,0.7237650109170306
Hum_XLOC_004683,HAP1,0.3594887190684134
Hum_XLOC_004684,HAP1,0.5843226892285298
Hum_XLOC_004688,HAP1,0.6111945050946143
Hum_XLOC_004689,HAP1,0.7188750909752548
Hum_XLOC_004705,HAP1,0.30030931586608445
Hum_XLOC_004717,HAP1,0.371110807860262
Hum_XLOC_004718,HAP1,0.48513691775836976
Hum_XLOC_004733,HAP1,0.7828875545851528
Hum_XLOC_004741,HAP1,0.10186954148471616
Hum_XLOC_004762,HAP1,0.8631845887918486
Hum_XLOC_004771,HAP1,0.38921488355167394
Hum_XLOC_004777,HAP1,0.5711426491994178
Hum_XLOC_004788,HAP1,0.8356759461426492
Hum_XLOC_004791,HAP1,0.7230144650655022
Hum_XLOC_004795,HAP1,0.3972548216885007
Hum_XLOC_004803,HAP1,0.5190252001455604
Hum_XLOC_004805,HAP1,0.6025518558951966
Hum_XLOC_004813,HAP1,0.665904748908297
Hum_XLOC_004815,HAP1,0.8675172852983988
Hum_XLOC_004822,HAP1,0.5555745087336245
Hum_XLOC_004823,HAP1,0.6113991994177583
Hum_XLOC_004827,HAP1,0.23395423944687044
Hum_XLOC_004837,HAP1,0.9143126819505094
Hum_XLOC_004839,HAP1,0.33689274017467247
Hum_XLOC_004855,HAP1,0.5491380094614265
Hum_XLOC_004874,HAP1,0.24648608078602618
Hum_XLOC_004875,HAP1,0.5431450145560408
Hum_XLOC_004878,HAP1,0.7372748362445415
Hum_XLOC_004884,HAP1,0.6502911208151383
Hum_XLOC_004911,HAP1,0.21405340247452692
Hum_XLOC_004915,HAP1,0.7364560589519651
Hum_XLOC_004927,HAP1,0.8686658478893741
Hum_XLOC_004929,HAP1,0.7733237809315866
Hum_XLOC_004936,HAP1,0.7798512554585153
Hum_XLOC_004957,HAP1,0.5873248726346434
Hum_XLOC_004960,HAP1,0.768138191411936
Hum_XLOC_004965,HAP1,0.15263373362445415
Hum_XLOC_004979,HAP1,0.31883415211062593
Hum_XLOC_004983,HAP1,0.7353643558951966
Hum_XLOC_004993,HAP1,0.7179539665211062
Hum_XLOC_005006,HAP1,0.7771219978165939
Hum_XLOC_005009,HAP1,0.20508096797671033
Hum_XLOC_005027,HAP1,0.46791985080058224
Hum_XLOC_005039,HAP1,0.2807723799126638
Hum_XLOC_005052,HAP1,0.44384552401746724
Hum_XLOC_005064,HAP1,0.3588518922852984
Hum_XLOC_005067,HAP1,0.20985716885007277
Hum_XLOC_005075,HAP1,0.36784707059679767
Hum_XLOC_005083,HAP1,0.40281568413391555
Hum_XLOC_005116,HAP1,0.6467430858806404
Hum_XLOC_005120,HAP1,0.8127729257641921
Hum_XLOC_005131,HAP1,0.7683770014556042
Hum_XLOC_005138,HAP1,0.296204057496361
Hum_XLOC_005173,HAP1,0.591805403930131
Hum_XLOC_005212,HAP1,0.2840816048034935
Hum_XLOC_005219,HAP1,0.7009643377001455
Hum_XLOC_005230,HAP1,0.45214701601164486
Hum_XLOC_005272,HAP1,0.9203284206695779
Hum_XLOC_005279,HAP1,0.7242426310043668
Hum_XLOC_005283,HAP1,0.5395060043668122
Hum_XLOC_005284,HAP1,0.6823144104803494
Hum_XLOC_005296,HAP1,0.3692685589519651
Hum_XLOC_005317,HAP1,0.8618654475982532
Hum_XLOC_005324,HAP1,0.7287117903930131
Hum_XLOC_005329,HAP1,0.8368586244541485
Hum_XLOC_005338,HAP1,0.7795100982532751
Hum_XLOC_005352,HAP1,0.216839519650655
Hum_XLOC_005372,HAP1,0.28393377001455605
Hum_XLOC_005394,HAP1,0.7711517467248908
Hum_XLOC_005402,HAP1,0.4624385917030568
Hum_XLOC_005409,HAP1,0.6254889919941775
Hum_XLOC_005458,HAP1,0.8461381004366813
Hum_XLOC_005474,HAP1,0.3884302219796215
Hum_XLOC_005490,HAP1,0.595057769286754
Hum_XLOC_005499,HAP1,0.49989765283842796
Hum_XLOC_005502,HAP1,0.5575418486171762
Hum_XLOC_005513,HAP1,0.6981554767103348
Hum_XLOC_005516,HAP1,0.7287686499272198
Hum_XLOC_005526,HAP1,0.46130140101892286
Hum_XLOC_005529,HAP1,0.9733215065502183
Hum_XLOC_005531,HAP1,0.2850141011644832
