trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
5,X,16664,0.14635865365559075,36,false
5,Y,16664,0.14519740344559703,125,false
5,10,16664,0.1717594162344548,202,false
5,11,16664,0.14460058299995696,143,false
5,12,16664,0.16367770345342864,54,false
5,13,16664,0.15449002226522493,63,false
5,14,16664,0.13760170809217864,27,false
5,15,16664,0.1519870294099327,207,false
5,16,16664,0.14263517629113107,125,false
5,17,16664,0.1429983553763379,20,false
5,18,16664,0.1559250001185642,25,false
5,19,16664,0.11465792292262993,66,false
5,20,16664,0.1336109733795339,24,false
5,21,16664,0.14269609013339757,92,false
5,22,16664,0.15045867080896297,142,false
6,2,16664,0.1720909960707992,578,false
6,3,16664,0.16721640712537272,1732,false
6,4,16664,0.18937995346799713,996,false
6,5,16664,0.16713544468638308,692,false
6,6,16664,0.16937695539122827,1202,false
6,7,16664,0.18755410143931192,673,false
6,8,16664,0.16563167701606155,1184,false
6,9,16664,0.16987757392188085,413,false
6,X,16664,0.15168644960439318,995,false
6,Y,16664,0.176466799926582,1719,false
6,10,16664,0.174753178800272,718,false
6,11,16664,0.16174132443402517,1842,false
6,12,16664,0.17766203529752625,970,false
6,13,16664,0.17388991645170093,2085,false
6,14,16664,0.167721950935904,554,false
6,15,16664,0.1639475248256333,2182,false
6,16,16664,0.17087945991305423,2050,false
6,17,16664,0.16876027625128667,1063,false
6,18,16664,0.16893464130862954,913,false
6,19,16664,0.1505967690994689,866,false
6,20,16664,0.16285504120704475,584,false
6,21,16664,0.1703157984581371,1393,false
6,22,16664,0.1731800107414734,1010,false
7,2,16664,0.1699509774123202,259,false
7,3,16664,0.16670886064616056,1099,false
7,4,16664,0.187227904559317,569,false
7,5,16664,0.1684693067792941,339,false
7,6,16664,0.16810157405854806,1136,false
7,7,16664,0.18320799192999482,287,false
7,8,16664,0.16335145098639897,247,false
7,9,16664,0.17055459936893727,221,false
7,X,16664,0.1540753956727944,207,false
7,Y,16664,0.178452579577791,940,false
7,10,16664,0.17456314604021844,582,false
7,11,16664,0.15999879480393128,509,false
7,12,16664,0.17680903265381084,353,false
7,13,16664,0.1723113637119483,590,false
7,14,16664,0.16310596506152364,309,false
7,15,16664,0.16416803718464987,646,false
7,16,16664,0.16446839483240852,778,false
7,17,16664,0.1706072827009802,817,false
7,18,16664,0.16792201861855116,493,false
7,19,16664,0.15074822967861395,845,false
7,20,16664,0.15765818943882096,167,false
7,21,16664,0.16506381065328035,971,false
7,22,16664,0.1717266591173473,604,false
8,2,16664,0.1542058464523262,915,false
8,3,16664,0.15105432880182118,3733,false
8,4,16664,0.17493679494938152,921,false
8,5,16664,0.14684359141408523,1273,false
8,6,16664,0.15728420815060512,4374,false
8,7,16664,0.16269619937622323,1144,false
8,8,16664,0.14086846788555626,1592,false
8,9,16664,0.14899250495857397,659,false
8,X,16664,0.13979465240036695,1056,false
8,Y,16664,0.15673567590256096,972,false
8,10,16664,0.1613529855605062,1753,false
8,11,16664,0.14198712156562857,2075,false
8,12,16664,0.1568761897355684,1303,false
8,13,16664,0.15650806015349464,2594,false
8,14,16664,0.13724257669845938,799,false
8,15,16664,0.14544411415594025,2102,false
8,16,16664,0.14563359413294777,4679,false
8,17,16664,0.14317472733435016,1193,false
8,18,16664,0.15334911613843702,623,false
8,19,16664,0.11254925117094008,1842,false
8,20,16664,0.1376604600537852,602,false
8,21,16664,0.14411456317057544,958,false
8,22,16664,0.1338901741665862,2393,false
9,2,16664,0.1524427747695797,419,false
9,3,16664,0.1519191287319791,1320,false
9,4,16664,0.1734612498180611,525,false
9,5,16664,0.14683763597136124,362,false
9,6,16664,0.15678782509799738,1403,false
9,7,16664,0.16425082308603822,405,false
9,8,16664,0.13930405744675278,503,false
9,9,16664,0.1485015198832801,222,false
9,X,16664,0.13956468652747842,190,false
9,Y,16664,0.15508857355627556,357,false
9,10,16664,0.16728015807080812,1043,false
9,11,16664,0.1369280336178362,586,false
9,12,16664,0.15684419123959117,551,false
9,13,16664,0.1590741103978703,1515,false
9,14,16664,0.13749493292056994,275,false
9,15,16664,0.14257619555975956,512,false
9,16,16664,0.13624892707662337,371,false
9,17,16664,0.1451277523396529,471,false
9,18,16664,0.15354433903674108,378,false
9,19,16664,0.1256845483343486,1547,false
9,20,16664,0.13592676205538853,204,false
9,21,16664,0.14534712862595212,386,false
9,22,16664,0.13551510370633688,867,false
10,2,16664,0.16224032757596274,46,false
10,3,16664,0.1564126038746674,194,false
10,4,16664,0.1834233871742682,185,false
10,5,16664,0.15895484972856788,48,false
10,6,16664,0.1665855756524738,110,false
10,7,16664,0.1738044162811414,54,false
10,8,16664,0.15450069811122122,32,false
10,9,16664,0.1592386190274205,35,false
10,X,16664,0.15420183759311856,172,false
10,Y,16664,0.17254285680762912,89,false
10,10,16664,0.1714597133906132,95,false
10,11,16664,0.14856809252569703,121,false
10,12,16664,0.16925239516653248,191,false
10,13,16664,0.16365254589561176,279,false
10,14,16664,0.15651590331785656,67,false
10,15,16664,0.16046367889143912,210,false
10,16,16664,0.15874045789860117,222,false
10,17,16664,0.1576355577990965,117,false
10,18,16664,0.1576340355660958,34,false
10,19,16664,0.14444598745320164,266,false
10,20,16664,0.1512836664624586,46,false
10,21,16664,0.1649643961451003,69,false
10,22,16664,0.16228203623859944,225,false
11,2,16664,0.1704126200982965,507,false
11,3,16664,0.16661880202132293,2372,false
11,4,16664,0.18557951891558072,504,false
11,5,16664,0.16424785946048828,528,false
11,6,16664,0.16322612159108316,919,false
11,7,16664,0.18311308589690983,856,false
11,8,16664,0.16146098456601715,458,false
11,9,16664,0.16316390642130232,341,false
11,X,16664,0.14243356875693897,1479,false
11,Y,16664,0.1694845490239692,788,false
11,10,16664,0.17399123303891267,932,false
11,11,16664,0.15773199056064752,1293,false
11,12,16664,0.17799027330268752,653,false
11,13,16664,0.16766235877681346,761,false
11,14,16664,0.16285055989970648,511,false
11,15,16664,0.162730269959031,1512,false
11,16,16664,0.1566288407259398,491,false
11,17,16664,0.16209879612813483,561,false
11,18,16664,0.15894925763624618,1512,false
11,19,16664,0.14525892608054136,755,false
11,20,16664,0.160874166755479,509,false
11,21,16664,0.1680670257413917,1570,false
11,22,16664,0.16548208903311945,648,false
12,2,16664,0.16859625144989943,166,false
12,3,16664,0.16646532631054173,978,false
12,4,16664,0.18992702406093914,519,false
12,5,16664,0.16536086620422327,316,false
12,6,16664,0.16728101245041946,379,false
12,7,16664,0.18251461293307247,219,false
12,8,16664,0.15954987100442664,241,false
12,9,16664,0.16889277835732036,112,false
12,X,16664,0.15375215878367962,148,false
12,Y,16664,0.17690138160102523,569,false
12,10,16664,0.1727846397107627,347,false
12,11,16664,0.15752810463095684,346,false
12,12,16664,0.1744349371565411,372,false
12,13,16664,0.17367240590457678,329,false
12,14,16664,0.15866395786018975,147,false
12,15,16664,0.1615246675201653,622,false
12,16,16664,0.16225466440360956,757,false
12,17,16664,0.15658390799530303,137,false
12,18,16664,0.16709586967115028,156,false
12,19,16664,0.1419758885489777,443,false
12,20,16664,0.15871933079454717,172,false
12,21,16664,0.16525911457946355,175,false
12,22,16664,0.16580424179304265,531,false
13,2,16664,0.1697296912330723,221,false
13,3,16664,0.16674810676640206,1013,false
13,4,16664,0.18875187047315975,557,false
13,5,16664,0.16558446452890416,280,false
13,6,16664,0.16708365556738752,503,false
13,7,16664,0.18432884896768625,241,false
13,8,16664,0.1595171817631686,378,false
13,9,16664,0.16822928088172262,159,false
13,X,16664,0.1553897607323215,354,false
13,Y,16664,0.18144737111672285,546,false
13,10,16664,0.17165266528325637,372,false
13,11,16664,0.16133541392703885,592,false
13,12,16664,0.17557121326468583,369,false
13,13,16664,0.1767561583087932,648,false
13,14,16664,0.16999830974720598,725,false
13,15,16664,0.15814346538907423,624,false
13,16,16664,0.16587065976689172,780,false
13,17,16664,0.15903182937918608,198,false
13,18,16664,0.16681902008177002,286,false
13,19,16664,0.14795893166362284,868,false
13,20,16664,0.15889572987152842,204,false
13,21,16664,0.16371962842152502,711,false
13,22,16664,0.16675938755483954,516,false
14,2,16664,0.167173028080596,74,false
14,3,16664,0.16679612077502606,161,false
14,4,16664,0.18672977034504093,190,false
14,5,16664,0.16634479549865125,60,false
14,6,16664,0.16564716651135405,227,false
14,7,16664,0.18161030532369762,116,false
14,8,16664,0.16082034815866583,82,false
14,9,16664,0.1695036849622162,68,false
14,X,16664,0.14163912239033322,161,false
14,Y,16664,0.1627878632216387,137,false
14,10,16664,0.17423791864799604,160,false
14,11,16664,0.1588372332570018,241,false
14,12,16664,0.17272489897587898,144,false
14,13,16664,0.162998557641264,190,false
14,14,16664,0.16268004188800606,76,false
14,15,16664,0.154923204384616,252,false
14,16,16664,0.162540067354037,136,false
14,17,16664,0.16132627921780562,78,false
14,18,16664,0.1656571852109434,77,false
14,19,16664,0.1513127980124666,181,false
14,20,16664,0.1559590165118656,45,false
14,21,16664,0.15208136359443092,104,false
14,22,16664,0.16706202395099354,199,false
15,2,16664,0.1691349695260848,509,false
15,3,16664,0.16958467304356228,2767,false
15,4,16664,0.18767550688919626,1914,false
15,5,16664,0.16651633426781517,795,false
15,6,16664,0.16713971354765422,2602,false
15,7,16664,0.18589153784510748,963,false
15,8,16664,0.15949087949102883,531,false
15,9,16664,0.16901910949891796,424,false
15,X,16664,0.15271206611145607,1104,false
15,Y,16664,0.1817928764479549,2001,false
15,10,16664,0.1763668191864081,1531,false
15,11,16664,0.16206178491053314,1303,false
15,12,16664,0.177798613929643,1048,false
15,13,16664,0.1719369826101315,2698,false
15,14,16664,0.16387652146382195,549,false
15,15,16664,0.1636641055364336,2848,false
15,16,16664,0.1660488049649439,2407,false
15,17,16664,0.16382868657944683,477,false
15,18,16664,0.16834936853391616,588,false
15,19,16664,0.14977568296964602,1877,false
15,20,16664,0.16040418062387596,580,false
15,21,16664,0.1704530733119851,2285,false
15,22,16664,0.1684455476119801,1794,false
16,2,16664,0.168176579543632,756,false
16,3,16664,0.16668307234019042,3834,false
16,4,16664,0.18965019794680693,1077,false
16,5,16664,0.16644513429187496,2170,false
16,6,16664,0.16853929327785466,2977,false
16,7,16664,0.1835993682584531,966,false
16,8,16664,0.1584321905402724,990,false
16,9,16664,0.16516086206125818,543,false
16,X,16664,0.14877552400189528,1251,false
16,Y,16664,0.17816018645120033,3050,false
16,10,16664,0.17627554142956744,1295,false
16,11,16664,0.15935301233062382,1965,false
16,12,16664,0.17581662611811522,1240,false
16,13,16664,0.172666418716729,2892,false
16,14,16664,0.15860547179941947,611,false
16,15,16664,0.16221625238420617,3903,false
16,16,16664,0.16218141823341561,2208,false
16,17,16664,0.1635405469369962,977,false
16,18,16664,0.16631991924458553,884,false
16,19,16664,0.14984878481119931,3799,false
16,20,16664,0.1607811785062038,701,false
16,21,16664,0.16799802183386392,1194,false
16,22,16664,0.16348121779315133,2076,false
17,2,16664,0.1690780940839792,529,false
17,3,16664,0.16594653641240964,2072,false
17,4,16664,0.18891122694947793,632,false
17,5,16664,0.16689039058744126,1266,false
17,6,16664,0.1682466206627156,1253,false
17,7,16664,0.18436769036443304,630,false
17,8,16664,0.16093320041689868,525,false
17,9,16664,0.16816296434743838,385,false
17,X,16664,0.1456832783845874,1522,false
17,Y,16664,0.17562096466757876,3125,false
17,10,16664,0.1773941367112136,1573,false
17,11,16664,0.15988324192060666,1862,false
17,12,16664,0.17763757764117974,1075,false
17,13,16664,0.1722720451088544,2818,false
17,14,16664,0.1640512677447021,560,false
17,15,16664,0.16224592887081274,2270,false
17,16,16664,0.16366086932846188,1693,false
17,17,16664,0.16000285810614212,508,false
17,18,16664,0.1677233557641717,685,false
17,19,16664,0.15139669530135902,2305,false
17,20,16664,0.16113623267161536,485,false
17,21,16664,0.1694678732251767,2610,false
17,22,16664,0.1670991730574151,1093,false
18,2,16664,0.16117250872679503,440,true
18,3,16664,0.16158936822523107,1602,true
18,4,16664,0.18433731651039706,507,true
18,5,16664,0.1575055223150719,470,true
18,6,16664,0.16470581764062045,1269,true
18,7,16664,0.17666852534660132,533,true
19,2,16664,0.17028459578303343,218,false
19,3,16664,0.16772805131139806,886,false
19,4,16664,0.18589968530038958,361,false
19,5,16664,0.16634571311697655,476,false
19,6,16664,0.16977262529288556,553,false
19,7,16664,0.18337736709113048,298,false
19,8,16664,0.15971777051918998,188,false
19,9,16664,0.16420094601748542,106,false
19,X,16664,0.15275998602500604,219,false
19,Y,16664,0.15122392266577564,1140,false
19,10,16664,0.17383625451998788,378,false
19,11,16664,0.1580794334111162,376,false
19,12,16664,0.1728989867715434,540,false
19,13,16664,0.16855473765963538,295,false
19,14,16664,0.1598494195988567,225,false
19,15,16664,0.16164972302928227,516,false
19,16,16664,0.16082694664131564,249,false
19,17,16664,0.15955828432606398,182,false
19,18,16664,0.16488483454032732,213,false
19,19,16664,0.14420957458796105,515,false
19,20,16664,0.15053561072768934,114,false
19,21,16664,0.1620618117213116,363,false
19,22,16664,0.16531164215339053,379,false
20,2,16664,0.16449200779137896,130,true
20,3,16664,0.16289374994594794,675,true
20,4,16664,0.18445219962425194,215,true
20,5,16664,0.16337117026241524,193,true
20,6,16664,0.16292507029961076,399,true
20,7,16664,0.1813027283020298,192,true
21,2,16664,0.1699365653577817,240,false
21,3,16664,0.1662796165455795,1151,false
21,4,16664,0.1883905430862674,368,false
21,5,16664,0.16612075579156174,328,false
21,6,16664,0.16626708098351997,465,false
21,7,16664,0.1841216376005694,316,false
21,8,16664,0.16073099707118163,244,false
21,9,16664,0.16720444686506825,183,false
21,X,16664,0.14881804774236626,639,false
21,Y,16664,0.17552666830425484,645,false
21,10,16664,0.17713048999945408,678,false
21,11,16664,0.16280458618419688,332,false
21,12,16664,0.17749882991478,486,false
21,13,16664,0.1689296569268193,513,false
21,14,16664,0.1645474062990165,272,false
21,15,16664,0.16027228675635832,518,false
21,16,16664,0.16068407991642725,706,false
21,17,16664,0.16415779056710672,262,false
21,18,16664,0.16897274762073736,341,false
21,19,16664,0.1548159099110558,617,false
21,20,16664,0.15634267449687217,157,false
21,21,16664,0.16473396365642134,1083,false
21,22,16664,0.17203404240016348,529,false
22,2,16664,0.17171400680569746,451,false
22,3,16664,0.16737734770097662,1290,false
22,4,16664,0.189810502705159,451,false
22,5,16664,0.16559486339859936,539,false
22,6,16664,0.16893835889233505,1451,false
22,7,16664,0.18587439418701474,447,false
22,8,16664,0.16163287027597611,935,false
22,9,16664,0.17000354178715762,296,false
22,X,16664,0.15293064142996393,873,false
22,Y,16664,0.1798019607769568,1011,false
22,10,16664,0.17902459159074516,851,false
22,11,16664,0.15953446636856516,887,false
22,12,16664,0.17711296718340322,650,false
22,13,16664,0.17034205507384195,1219,false
22,14,16664,0.16416609284442304,407,false
22,15,16664,0.16397349028627792,1444,false
22,16,16664,0.16454213959795969,1187,false
22,17,16664,0.16764886206252722,589,false
22,18,16664,0.16982795316081625,408,false
22,19,16664,0.15573758884777186,1608,false
22,20,16664,0.16307233752902212,399,false
22,21,16664,0.16481342556800377,839,false
22,22,16664,0.17469378854253856,788,false
23,2,16664,0.16935354939141384,438,false
23,3,16664,0.16762059304463844,1720,false
23,4,16664,0.18962327387764008,1743,false
23,5,16664,0.1648129058998379,849,false
23,6,16664,0.1666960547093294,2657,false
23,7,16664,0.1861648309952991,666,false
23,8,16664,0.15857659762754725,363,false
23,9,16664,0.16865020000138758,314,false
23,X,16664,0.15692484373155258,492,false
23,Y,16664,0.1964179087982047,2018,false
23,10,16664,0.17828481615422367,980,false
23,11,16664,0.16278784451453507,1090,false
23,12,16664,0.1739390447876735,793,false
23,13,16664,0.1721793298379504,2770,false
23,14,16664,0.16105308636620178,383,false
23,15,16664,0.16301034116299137,2431,false
23,16,16664,0.16266183979013193,1673,false
23,17,16664,0.15993959196733465,355,false
23,18,16664,0.16734827322143617,404,false
23,19,16664,0.1490907484246546,1320,false
23,20,16664,0.15874162318317506,382,false
23,21,16664,0.17190382031336135,1900,false
23,22,16664,0.1695989243761244,1175,false
24,2,16664,0.1710845274939853,322,false
24,3,16664,0.16876089410651451,999,false
24,4,16664,0.19015774863292045,486,false
24,5,16664,0.1710527836254699,440,false
24,6,16664,0.16915121259597013,2283,false
24,7,16664,0.18627998788379038,613,false
24,8,16664,0.1608000211559351,363,false
24,9,16664,0.17225600821181108,275,false
24,X,16664,0.15511917982818713,437,false
24,Y,16664,0.18767808312365628,793,false
24,10,16664,0.17883445362895106,782,false
24,11,16664,0.16296909174012356,1128,false
24,12,16664,0.17718821037088844,799,false
24,13,16664,0.17055741910230376,790,false
24,14,16664,0.16402202856255202,380,false
24,15,16664,0.16224389663414657,1706,false
24,16,16664,0.1671838413132303,1380,false
24,17,16664,0.16577255124913917,363,false
24,18,16664,0.16970238570509844,382,false
24,19,16664,0.14888958710964648,682,false
24,20,16664,0.15989178200088633,272,false
24,21,16664,0.1637207852212175,1606,false
24,22,16664,0.1733408455309504,602,false
25,2,16664,0.17721123714089196,1073,false
25,3,16664,0.17105037539753926,1274,false
25,4,16664,0.19056641350084852,602,false
25,5,16664,0.1697042992050042,668,false
25,6,16664,0.17038749094918978,929,false
25,7,16664,0.1882813013304937,620,false
25,8,16664,0.16441486050966125,716,false
25,9,16664,0.17035073529496703,261,false
25,X,16664,0.15181226742054477,591,false
25,Y,16664,0.18354866321300134,774,false
25,10,16664,0.18101637739725418,683,false
25,11,16664,0.16387735330139314,992,false
25,12,16664,0.17869637684288284,804,false
25,13,16664,0.17468991179628282,1272,false
25,14,16664,0.16976642844632922,692,false
25,15,16664,0.16728168521766898,1679,false
25,16,16664,0.1698234166461268,1240,false
25,17,16664,0.17147003954843007,852,false
25,18,16664,0.17710602612620308,1264,false
25,19,16664,0.15291617821406397,818,false
25,20,16664,0.16474287214936625,397,false
25,21,16664,0.17565321088155678,1402,false
25,22,16664,0.17789897254277565,1090,false
26,2,16664,0.17324630574273955,256,false
26,3,16664,0.17085118188385912,868,false
26,4,16664,0.18944835963483495,256,false
26,5,16664,0.16919879302270657,276,false
26,6,16664,0.16870960549498856,473,false
26,7,16664,0.18437551984875739,270,false
26,8,16664,0.16170113763382168,455,false
26,9,16664,0.16842752098781238,108,false
26,X,16664,0.15072855996194048,386,false
26,Y,16664,0.19062840249123683,484,false
26,10,16664,0.17762158859374386,309,false
26,11,16664,0.16266002715610736,388,false
26,12,16664,0.18018351519703035,390,false
26,13,16664,0.1706038248629404,622,false
26,14,16664,0.16598084797672588,359,false
26,15,16664,0.16554066470185333,645,false
26,16,16664,0.167600385435339,466,false
26,17,16664,0.17191761896010269,461,false
26,18,16664,0.17131292430363942,364,false
26,19,16664,0.15017962409078714,376,false
26,20,16664,0.16443183730035255,343,false
26,21,16664,0.17224035710824143,482,false
26,22,16664,0.17653762704598897,323,false
27,2,16664,0.17202597348088103,332,false
27,3,16664,0.17014367832262214,667,false
27,4,16664,0.18877092022277578,317,false
27,5,16664,0.16924283120816067,262,false
27,6,16664,0.16965121915103903,788,false
27,7,16664,0.1911433992418742,400,false
27,8,16664,0.16165444243068372,275,false
27,9,16664,0.16805907789528174,142,false
27,X,16664,0.15351266163473273,529,false
27,Y,16664,0.18507922111024092,420,false
27,10,16664,0.1792844182474613,310,false
27,11,16664,0.16310724687682743,304,false
27,12,16664,0.17752332423587797,301,false
27,13,16664,0.1690394772041687,408,false
27,14,16664,0.1687798469326895,252,false
27,15,16664,0.1637846607713117,600,false
27,16,16664,0.16845999327272318,476,false
27,17,16664,0.17094956934570385,430,false
27,18,16664,0.17114759293810414,501,false
27,19,16664,0.1502778050529919,429,false
27,20,16664,0.1677694829354631,231,false
27,21,16664,0.17314385288405948,637,false
27,22,16664,0.17563272612883074,484,false
28,2,16664,0.17054446779765162,357,false
28,3,16664,0.16415604613353338,424,false
28,4,16664,0.18872741198159784,552,false
28,5,16664,0.16553364999937412,189,false
28,6,16664,0.16702166130242685,294,false
28,7,16664,0.18652932877146836,159,false
28,8,16664,0.16054291458085357,193,false
28,9,16664,0.16647434959746793,66,false
28,X,16664,0.1425870634357638,255,false
28,Y,16664,0.1949836032718255,523,false
28,10,16664,0.1793654950689028,222,false
28,11,16664,0.16041262945786705,525,false
28,12,16664,0.1777839366827476,211,false
28,13,16664,0.16708766408937797,733,false
28,14,16664,0.16270141784305198,135,false
28,15,16664,0.16230086958961082,485,false
28,16,16664,0.1674716586536119,728,false
28,17,16664,0.1706085312350833,255,false
28,18,16664,0.16821865298406385,209,false
28,19,16664,0.14978050604307683,670,false
28,20,16664,0.16245726271935162,155,false
28,21,16664,0.17091383636164054,618,false
28,22,16664,0.1750334813718184,456,false
29,2,16664,0.17318570979868297,526,false
29,3,16664,0.17032645845014438,551,false
29,4,16664,0.18812377929466806,442,false
29,5,16664,0.16678249835407724,235,false
29,6,16664,0.1637847387017909,1226,false
29,7,16664,0.18626055738513062,253,false
29,8,16664,0.16308809863400783,215,false
29,9,16664,0.16772638791877248,141,false
29,X,16664,0.15040946303818223,224,false
29,Y,16664,0.17433886772765922,711,false
29,10,16664,0.1771161245655887,311,false
29,11,16664,0.16028311972082376,411,false
29,12,16664,0.17882047496501413,303,false
29,13,16664,0.17286412837386927,621,false
29,14,16664,0.1681283206536617,338,false
29,15,16664,0.16274303952638552,695,false
29,16,16664,0.16766572736067284,388,false
29,17,16664,0.1687365297586654,436,false
29,18,16664,0.16498631146732343,695,false
29,19,16664,0.15148097013793277,429,false
29,20,16664,0.16122451013911174,175,false
29,21,16664,0.16797943218600334,382,false
29,22,16664,0.17693585158382788,299,false
30,2,16664,0.17322772365840194,226,false
30,3,16664,0.16657248756717039,291,false
30,4,16664,0.185266120981268,229,false
30,5,16664,0.16723690272033798,174,false
30,6,16664,0.16598646383242002,246,false
30,7,16664,0.1882438632724283,194,false
30,8,16664,0.15897660810819902,195,false
30,9,16664,0.16627455186022072,109,false
30,X,16664,0.15207052595956475,183,false
30,Y,16664,0.15971048736450955,219,false
30,10,16664,0.17848759690568367,212,false
30,11,16664,0.15858777720575676,233,false
30,12,16664,0.1770934330374164,224,false
30,13,16664,0.1716279508302384,305,false
30,14,16664,0.16875527368289683,167,false
30,15,16664,0.16130162603030296,469,false
30,16,16664,0.1634997060283219,303,false
30,17,16664,0.16951297739943402,285,false
30,18,16664,0.1624288688275305,253,false
30,19,16664,0.1509061131097681,340,false
30,20,16664,0.1638932253363081,177,false
30,21,16664,0.16657117886721126,281,false
30,22,16664,0.17231734302547058,223,false
31,2,16664,0.17392235839607928,440,false
31,3,16664,0.16783861823109758,800,false
31,4,16664,0.1907844597344611,1079,false
31,5,16664,0.1734308790684103,531,false
31,6,16664,0.17033551835129365,702,false
31,7,16664,0.1866333500074486,359,false
31,8,16664,0.16671908753210518,436,false
31,9,16664,0.16956192961417652,286,false
31,X,16664,0.15291483905908632,219,false
