trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
4,17,3550,0.17526052495645564,629,false
4,18,1820,0.16579856982196595,209,false
4,19,3364,0.16510948329574976,691,false
4,20,2184,0.16616597714108092,296,false
4,21,1138,0.14880592319276043,474,false
4,22,1670,0.15115885525079842,258,false
5,2,6226,0.12387637474373206,19,false
5,3,4324,0.10416800627153461,32,false
5,4,4158,0.14979092049189974,29,false
5,5,4130,0.11544568759427014,30,false
5,6,4564,0.1252034804606307,101,false
5,7,3690,0.1273883046350762,36,false
5,8,3300,0.12677961402553528,91,false
5,9,2910,0.12229686549359667,14,false
5,X,1120,0.10509882763948458,105,false
5,10,3192,0.16815994048453908,80,false
5,11,3702,0.12632311212700395,61,false
5,12,3980,0.1237692942462241,92,false
5,13,2244,0.1331882529251414,54,false
5,14,2602,0.14190178480159998,54,false
5,15,2796,0.11079364544128575,70,false
5,16,2808,0.1527702403572412,40,false
5,17,3550,0.1308858494756964,23,false
5,18,1820,0.14195168154457957,24,false
5,19,3364,0.1426600046829223,94,false
5,20,2184,0.1466546086808336,27,false
5,21,1138,0.13128333881457085,44,false
5,22,1670,0.1486568957256904,48,false
6,2,6226,0.13188467820695834,546,false
6,3,4324,0.13679133861433787,1076,false
6,4,4158,0.1690922297234466,773,false
6,5,4130,0.12944979320292196,668,false
6,6,4564,0.158923862743305,457,false
6,7,3690,0.1443655343344819,620,false
6,8,3300,0.11859738773816889,839,false
6,9,2910,0.12535555255321398,210,false
6,X,1120,0.11354401496364407,828,false
6,10,3192,0.17223395769440727,686,false
6,11,3702,0.14090489222488461,802,false
6,12,3980,0.144662298511636,749,false
6,13,2244,0.16520448266739163,1468,false
6,14,2602,0.15519258746510725,473,false
6,15,2796,0.11186685645461523,606,false
6,16,2808,0.16163044593525522,303,false
6,17,3550,0.15221030370734961,784,false
6,18,1820,0.16727285758339602,867,false
6,19,3364,0.1635588588631344,930,false
6,20,2184,0.1582614649011421,388,false
6,21,1138,0.16993063288747234,787,false
6,22,1670,0.16514904009270137,651,false
7,2,6226,0.14459707173723452,484,false
7,3,4324,0.1317733679161304,480,false
7,4,4158,0.16793649589774562,430,false
7,5,4130,0.1373614816112084,462,false
7,6,4564,0.16895192691396949,545,false
7,7,3690,0.1488060596727644,398,false
7,8,3300,0.13790901941556896,587,false
7,9,2910,0.11963294607680654,71,false
7,X,1120,0.09976715597074197,662,false
7,10,3192,0.15891171699572942,446,false
7,11,3702,0.14787589723148725,538,false
7,12,3980,0.14887199502946322,487,false
7,13,2244,0.1637739325691904,702,false
7,14,2602,0.16671790943694587,335,false
7,15,2796,0.11714279721668283,449,false
7,16,2808,0.15645583927443965,78,false
7,17,3550,0.16777997993513222,627,false
7,18,1820,0.1596464993441235,422,false
7,19,3364,0.16946038052371212,536,false
7,20,2184,0.16697285332861866,283,false
7,21,1138,0.16285678626376843,364,false
7,22,1670,0.1712348921117657,452,false
8,2,6226,0.126065487706714,886,false
8,3,4324,0.13068715672123055,1811,false
8,4,4158,0.15807415075478312,915,false
8,5,4130,0.13113590182178797,1137,false
8,6,4564,0.15167150541020955,1273,false
8,7,3690,0.12792415081059053,410,false
8,8,3300,0.11683764542923031,1283,false
8,9,2910,0.11765827207985645,315,false
8,X,1120,0.09779435135610623,1103,false
8,10,3192,0.1664239498833478,1027,false
8,11,3702,0.1336252819862571,1802,false
8,12,3980,0.14295227809209082,1308,false
8,13,2244,0.1603066532173002,1660,false
8,14,2602,0.1553913705086433,679,false
8,15,2796,0.09709791953946603,710,false
8,16,2808,0.15247411608545455,1495,false
8,17,3550,0.17160821281649521,1884,false
8,18,1820,0.1556214797826156,661,false
8,19,3364,0.16262431031366575,2135,false
8,20,2184,0.1614345792348652,943,false
8,21,1138,0.1273701876758051,711,false
8,22,1670,0.13873999101555315,657,false
9,2,6226,0.14223644263890076,752,false
9,3,4324,0.13541683517137554,872,false
9,4,4158,0.1609996707007853,334,false
9,5,4130,0.14255114628066953,1145,false
9,6,4564,0.16401219072158474,881,false
9,7,3690,0.132614849500308,302,false
9,8,3300,0.13106868027684057,756,false
9,9,2910,0.12186481225875076,143,false
9,X,1120,0.11699018355460068,1046,false
9,10,3192,0.1700229200258697,1118,false
9,11,3702,0.13886360461898048,580,false
9,12,3980,0.1480723839458633,628,false
9,13,2244,0.16910085302926595,1087,false
9,14,2602,0.1662702022678578,343,false
9,15,2796,0.10363340016979289,335,false
9,16,2808,0.14911742621631202,455,false
9,17,3550,0.15912849907282825,344,false
9,18,1820,0.16171005293706547,453,false
9,19,3364,0.1682716020201321,566,false
9,20,2184,0.16865252167467346,372,false
9,21,1138,0.12926354054253175,299,false
9,22,1670,0.15791855068850114,429,false
10,2,6226,0.13279134285008876,58,true
10,3,4324,0.1253545973780689,82,true
10,4,4158,0.16322264528911046,67,true
10,5,4130,0.12178839097451988,84,true
10,6,4564,0.14908116817621106,67,true
10,7,3690,0.12564040071495178,52,true
11,2,6226,0.14006417483049263,710,false
11,3,4324,0.13612735237139947,488,false
11,4,4158,0.15611590510964976,708,false
11,5,4130,0.13707261833281598,700,false
11,6,4564,0.15369274183403522,571,false
11,7,3690,0.14755038006900206,581,false
11,8,3300,0.1224163687992243,735,false
11,9,2910,0.10961259242745243,125,false
11,X,1120,0.15154824454498755,577,false
11,10,3192,0.1607790651578382,824,false
11,11,3702,0.14464804914645213,742,false
11,12,3980,0.14093394928921069,733,false
11,13,2244,0.16559816238017114,675,false
11,14,2602,0.15466704414395804,734,false
11,15,2796,0.11731167754772731,763,false
11,16,2808,0.1317842576767707,36,false
11,17,3550,0.16044814753796283,1182,false
11,18,1820,0.18209838421727126,587,false
11,19,3364,0.15986466552551803,754,false
11,20,2184,0.145367515828016,602,false
11,21,1138,0.1527282944435977,783,false
11,22,1670,0.17474149779740275,660,false
12,2,6226,0.13488946057522821,161,false
12,3,4324,0.1368048498388435,343,false
12,4,4158,0.16716348787535854,168,false
12,5,4130,0.13068194126174032,234,false
12,6,4564,0.1575923457306722,201,false
12,7,3690,0.13260141458283,222,false
12,8,3300,0.12092314369650904,312,false
12,9,2910,0.13027824549154404,52,false
12,X,1120,0.09323006369824263,506,false
12,10,3192,0.1610481286672554,261,false
12,11,3702,0.1400291577864724,274,false
12,12,3980,0.13144520524380213,227,false
12,13,2244,0.1646633004706419,418,false
12,14,2602,0.15830962595820489,156,false
12,15,2796,0.11178650906342183,286,false
12,16,2808,0.14502932203842517,19,false
12,17,3550,0.1527667714508706,250,false
12,18,1820,0.17631729273565463,177,false
12,19,3364,0.1605779798735189,392,false
12,20,2184,0.17825540700714326,491,false
12,21,1138,0.15368113366933608,292,false
12,22,1670,0.1620413378489401,195,false
13,2,6226,0.13130865266255856,225,true
13,3,4324,0.12897548134504533,306,true
13,4,4158,0.15514886427534907,317,true
13,5,4130,0.12756763873325994,361,true
13,6,4564,0.14991930082146904,335,true
13,7,3690,0.14068572983682537,223,true
14,2,6226,0.1339863108296304,162,true
14,3,4324,0.12583980080266674,100,true
14,4,4158,0.15768203132848838,107,true
14,5,4130,0.12142504900721911,118,true
14,6,4564,0.1556364180675739,121,true
14,7,3690,0.1474951161149763,81,true
15,2,6226,0.13611980016691755,752,false
15,3,4324,0.13274329770746224,715,false
15,4,4158,0.1718427238403323,750,false
15,5,4130,0.1341631843512649,732,false
15,6,4564,0.1608463013381907,593,false
15,7,3690,0.14767327072252887,633,false
15,8,3300,0.13162143479976968,1164,false
15,9,2910,0.1296553055102462,314,false
15,X,1120,0.1153090417497496,1307,false
15,10,3192,0.17646833311336912,820,false
15,11,3702,0.14672888576623358,982,false
15,12,3980,0.14567255464065662,793,false
15,13,2244,0.15277529576023674,1738,false
15,14,2602,0.16399370649628323,692,false
15,15,2796,0.10998727331373259,625,false
15,16,2808,0.14815623034667502,76,false
15,17,3550,0.166998669546171,1585,false
15,18,1820,0.17319211523990546,861,false
15,19,3364,0.16489353774013316,474,false
15,20,2184,0.16693716518108442,538,false
15,21,1138,0.16274581262820226,624,false
15,22,1670,0.17339828609041288,761,false
16,2,6226,0.13597441642491195,424,false
16,3,4324,0.12975363941796073,468,false
16,4,4158,0.16896094522519048,392,false
16,5,4130,0.13248411689524836,356,false
16,6,4564,0.15733174088505547,335,false
16,7,3690,0.13642258232925808,373,false
16,8,3300,0.12592035019227918,456,false
16,9,2910,0.12059853080584043,249,false
16,X,1120,0.1100231684970714,302,false
16,10,3192,0.1742363367503103,438,false
16,11,3702,0.13512835903623846,686,false
16,12,3980,0.13985203948397945,499,false
16,13,2244,0.16102284315562296,761,false
16,14,2602,0.16049806565251037,365,false
16,15,2796,0.10925743633074254,344,false
16,16,2808,0.1558050922748666,427,false
16,17,3550,0.17022022365860925,730,false
16,18,1820,0.16623380324979525,504,false
16,19,3364,0.15815206382182145,428,false
16,20,2184,0.15831973613398528,387,false
16,21,1138,0.15069068449214845,366,false
16,22,1670,0.16104024370844772,355,false
17,2,6226,0.13655680256401087,107,true
17,3,4324,0.12166122371863287,128,true
17,4,4158,0.1550789060063722,129,true
17,5,4130,0.13110439812158345,179,true
17,6,4564,0.1528892854242517,157,true
17,7,3690,0.14437384403689496,196,true
18,2,6226,0.13653560398769488,1036,false
18,3,4324,0.13296839814835515,1545,false
18,4,4158,0.1692055546807181,1111,false
18,5,4130,0.13488151394870782,1007,false
18,6,4564,0.16140623281814426,1023,false
18,7,3690,0.1400063802076069,754,false
18,8,3300,0.12805444258400248,1370,false
18,9,2910,0.1253497203531487,445,false
18,X,1120,0.108313746664971,1572,false
18,10,3192,0.1731340602540889,1386,false
18,11,3702,0.14771186396476702,1572,false
18,12,3980,0.14734479713197207,1420,false
18,13,2244,0.1659773139656133,2675,false
18,14,2602,0.1611483539396089,590,false
18,15,2796,0.10633205691195283,854,false
18,16,2808,0.147265647752853,75,false
18,17,3550,0.16642942375546146,2161,false
18,18,1820,0.18817104289207232,1777,false
18,19,3364,0.1650307378819239,599,false
18,20,2184,0.17166566273554137,1252,false
18,21,1138,0.1515993825863029,860,false
18,22,1670,0.15865585909334115,793,false
19,2,6226,0.14619511238413765,594,false
19,3,4324,0.14298756387827966,623,false
19,4,4158,0.17176284571683972,322,false
19,5,4130,0.13779714861571296,473,false
19,6,4564,0.1719296455340536,690,false
19,7,3690,0.1507111071494682,687,false
19,8,3300,0.15569555894536918,838,false
19,9,2910,0.12117213703368479,129,false
19,X,1120,0.1257787603402582,558,false
19,10,3192,0.17461110306227778,499,false
19,11,3702,0.14867150213068434,478,false
19,12,3980,0.14768922410442636,485,false
19,13,2244,0.15382778899408345,820,false
19,14,2602,0.16376555247351943,283,false
19,15,2796,0.10637735686915857,579,false
19,16,2808,0.16925340261500088,230,false
19,17,3550,0.164652819241438,589,false
19,18,1820,0.18012552376494348,658,false
19,19,3364,0.17280233572686263,449,false
19,20,2184,0.1814070425639796,571,false
19,21,1138,0.1586661208393377,356,false
19,22,1670,0.17036401974767668,458,false
20,2,6226,0.1372140506573823,490,false
20,3,4324,0.1365573175878268,341,false
20,4,4158,0.17761665784786138,539,false
20,5,4130,0.14205172549323142,438,false
20,6,4564,0.1664228686555633,368,false
20,7,3690,0.1453884238922054,335,false
20,8,3300,0.13803141437263197,495,false
20,9,2910,0.12491302585676223,145,false
20,X,1120,0.10707960991143543,300,false
20,10,3192,0.16809184879282574,593,false
20,11,3702,0.14631998249153585,488,false
20,12,3980,0.15141689234043612,633,false
20,13,2244,0.1677015928858431,779,false
20,14,2602,0.16108654208359957,304,false
20,15,2796,0.11023796685856714,355,false
20,16,2808,0.1636687665144613,435,false
20,17,3550,0.1605047260284849,554,false
20,18,1820,0.1672541167854059,446,false
20,19,3364,0.16917138154960668,542,false
20,20,2184,0.17509752969351233,195,false
20,21,1138,0.16356353847760297,319,false
20,22,1670,0.17758484979727468,636,false
21,2,6226,0.14294461996202906,742,false
21,3,4324,0.14315439626362952,473,false
21,4,4158,0.18454475695185427,515,false
21,5,4130,0.14203515851414675,454,false
21,6,4564,0.17011492309709866,654,false
21,7,3690,0.14409665127865817,239,false
21,8,3300,0.15408055103896645,675,false
21,9,2910,0.1245694339137193,109,false
21,X,1120,0.13652620219372252,311,false
21,10,3192,0.17261484745926053,521,false
21,11,3702,0.15096507283032048,675,false
21,12,3980,0.14582979087633818,290,false
21,13,2244,0.16513055027288434,965,false
21,14,2602,0.18604940868849554,452,false
21,15,2796,0.10942002632069887,385,false
21,16,2808,0.16599554620056556,311,false
21,17,3550,0.16277555990350526,869,false
21,18,1820,0.17081980689740472,600,false
21,19,3364,0.17451771961832796,623,false
21,20,2184,0.17068509488307465,196,false
21,21,1138,0.15434349302181097,326,false
21,22,1670,0.1645091548717022,421,false
22,2,6226,0.1426841156338051,515,false
22,3,4324,0.14699326010556127,869,false
22,4,4158,0.1835147111839814,488,false
22,5,4130,0.14287724568539914,559,false
22,6,4564,0.17346964824859398,806,false
22,7,3690,0.14179623135426592,335,false
22,8,3300,0.14569922392204848,738,false
22,9,2910,0.1241393814393806,114,false
22,X,1120,0.12085734866740332,802,false
22,10,3192,0.164535923616595,637,false
22,11,3702,0.1475757552447711,635,false
22,12,3980,0.14157856647790262,290,false
22,13,2244,0.1692762229034272,1224,false
22,14,2602,0.1668880912307757,329,false
22,15,2796,0.11475186817642957,889,false
22,16,2808,0.17058459914664814,624,false
22,17,3550,0.17124669123428476,860,false
22,18,1820,0.16843180326099508,539,false
22,19,3364,0.16757895927187344,718,false
22,20,2184,0.16681556519672405,193,false
22,21,1138,0.16797954391684142,669,false
22,22,1670,0.15405260335080212,327,false
23,2,6226,0.13253435863182583,235,true
23,3,4324,0.1368423653173292,320,true
23,4,4158,0.17140090295253071,297,true
23,5,4130,0.1406465063593754,270,true
23,6,4564,0.15411596250307072,586,true
23,7,3690,0.1391214780595234,313,true
23,8,3300,0.12449170181579032,285,true
23,9,2910,0.11856725823820598,146,true
23,X,1120,0.10039828774447906,413,true
23,10,3192,0.16529440454008326,294,true
23,11,3702,0.13802265647928108,403,true
23,12,3980,0.14620511632237568,352,true
23,13,2244,0.15760198898914868,606,true
23,14,2602,0.16029758750035183,258,true
23,15,2796,0.1104422543060793,243,true
23,16,2808,0.1392493660408696,28,true
23,17,3550,0.16066996849122994,487,true
23,18,1820,0.16474293610317586,340,true
23,19,3364,0.16834106992065456,378,true
23,20,2184,0.1663008622705853,200,true
23,21,1138,0.14409231039410247,223,true
23,22,1670,0.1762774951860655,305,true
24,2,6226,0.12285506206868035,18,true
24,3,4324,0.13640444487057327,65,true
24,4,4158,0.1515741127147233,12,true
24,5,4130,0.12650896610129742,18,true
24,6,4564,0.14948300794567987,41,true
24,7,3690,0.11396408241534274,20,true
25,2,6226,0.1269040536553228,102,true
25,3,4324,0.13909045617505042,301,true
25,4,4158,0.15978004909437918,117,true
25,5,4130,0.12942363518116698,123,true
25,6,4564,0.14867170570974908,145,true
25,7,3690,0.14246580699199154,104,true
26,2,6226,0.14905001214153957,1056,false
26,3,4324,0.13990159171094851,1070,false
26,4,4158,0.16739712164728268,463,false
26,5,4130,0.14741075270941395,791,false
26,6,4564,0.16691708751276774,702,false
26,7,3690,0.13217289132937313,263,false
26,8,3300,0.12275503766267204,661,false
26,9,2910,0.12013182850930393,137,false
26,X,1120,0.10656717782046927,483,false
26,10,3192,0.16832834299290064,661,false
26,11,3702,0.14357042423515037,733,false
26,12,3980,0.14065352266670345,421,false
26,13,2244,0.16890526320061844,1234,false
26,14,2602,0.16574877134226335,447,false
26,15,2796,0.10440041181501694,423,false
26,16,2808,0.15531652573027133,455,false
26,17,3550,0.16761744572324194,654,false
26,18,1820,0.1727062697558232,601,false
26,19,3364,0.16797756619857687,778,false
26,20,2184,0.17868594020547607,455,false
26,21,1138,0.14825028148089348,1064,false
26,22,1670,0.1604671146960167,452,false
27,2,6226,0.1274827654575868,160,true
27,3,4324,0.13488439497178045,248,true
27,4,4158,0.16705478531195886,131,true
27,5,4130,0.13623780993437493,198,true
27,6,4564,0.15556325552131636,159,true
27,7,3690,0.13936403592038443,195,true
28,2,6226,0.10570973224602802,46,true
28,3,4324,0.1334477082353432,96,true
28,4,4158,0.15199383550793846,37,true
28,5,4130,0.10709601232121077,47,true
28,6,4564,0.12529799353328913,63,true
28,7,3690,0.13138955693041404,62,true
29,2,6226,0.14160102773917146,612,false
29,3,4324,0.1373754927922862,367,false
29,4,4158,0.16723490580356173,221,false
29,5,4130,0.13216180759390872,330,false
29,6,4564,0.15562890904398938,325,false
29,7,3690,0.14294463955947467,172,false
29,8,3300,0.1425196784732947,546,false
29,9,2910,0.11576333904361884,63,false
29,X,1120,0.12446582073191628,448,false
29,10,3192,0.16947450891258828,231,false
29,11,3702,0.14907759788423133,305,false
29,12,3980,0.1483336764417804,211,false
29,13,2244,0.16842121618093342,400,false
29,14,2602,0.15738028117647082,179,false
29,15,2796,0.11646239007293278,283,false
29,16,2808,0.15576045647554856,195,false
29,17,3550,0.1637693715582819,455,false
29,18,1820,0.1673879577324116,396,false
29,19,3364,0.17546929787655788,381,false
29,20,2184,0.17688078026140358,295,false
29,21,1138,0.1580289959970998,316,false
29,22,1670,0.1800739719507744,415,false
30,2,6226,0.13790165872204319,1246,false
30,3,4324,0.14010722201823195,993,false
30,4,4158,0.1790433776067861,828,false
30,5,4130,0.14284825470700793,849,false
30,6,4564,0.1659783070450122,1327,false
30,7,3690,0.14854502631409908,966,false
30,8,3300,0.14226884297449444,802,false
30,9,2910,0.131148090873161,253,false
30,X,1120,0.1209415753042173,1054,false
30,10,3192,0.17572016494645837,1234,false
30,11,3702,0.14590747721687147,1031,false
30,12,3980,0.14967046863529967,1200,false
30,13,2244,0.16266906604251832,1384,false
30,14,2602,0.16593646006002633,575,false
30,15,2796,0.10983361996978194,1000,false
30,16,2808,0.16769866183425852,782,false
30,17,3550,0.16373581199302034,1282,false
30,18,1820,0.17237181369193635,1105,false
30,19,3364,0.17520909744060445,1693,false
30,20,2184,0.18276006151733262,661,false
30,21,1138,0.16548551547746357,1426,false
30,22,1670,0.16616340630471296,825,false
31,2,6226,0.1412766353229545,1457,false
31,3,4324,0.13768367181964777,657,false
31,4,4158,0.18282301992200034,827,false
31,5,4130,0.1420759984044826,905,false
31,6,4564,0.16624138686315815,1021,false
31,7,3690,0.14922645590396558,805,false
31,8,3300,0.15562527288778985,1319,false
31,9,2910,0.1327309725783489,282,false
31,X,1120,0.12174672933720272,1074,false
31,10,3192,0.17926396165680514,1303,false
31,11,3702,0.14236828294113382,1831,false
31,12,3980,0.14352153984051932,510,false
31,13,2244,0.16846495563815098,1293,false
31,14,2602,0.1631686204779041,457,false
31,15,2796,0.11622269103981749,987,false
31,16,2808,0.1625122847703974,782,false
31,17,3550,0.16515257266169545,1281,false
31,18,1820,0.1564415302805553,669,false
31,19,3364,0.17724885302382573,1319,false
31,20,2184,0.1805954095098195,707,false
31,21,1138,0.16083933621529878,883,false
31,22,1670,0.15449991469031843,691,false
32,2,6226,0.1330786237171333,665,false
32,3,4324,0.1319300633578659,575,false
32,4,4158,0.17226629720773778,887,false
32,5,4130,0.13873557245946164,789,false
32,6,4564,0.1599154336759331,660,false
32,7,3690,0.14214483181098894,451,false
32,8,3300,0.1365773373167304,1155,false
32,9,2910,0.13000167295446852,305,false
32,X,1120,0.11311989229342828,1132,false
32,10,3192,0.1691606149182021,968,false
32,11,3702,0.14427753422009482,1035,false
32,12,3980,0.1548599665332134,966,false
32,13,2244,0.16172751281735614,1128,false
32,14,2602,0.16764691827474273,548,false
32,15,2796,0.1098896632537269,652,false
32,16,2808,0.16093901359072071,641,false
32,17,3550,0.16671872594073273,1417,false
32,18,1820,0.1692244783049488,677,false
32,19,3364,0.16703576664547135,882,false
32,20,2184,0.16887756981896868,589,false
32,21,1138,0.16087004144530245,816,false
32,22,1670,0.1666556804068762,667,false
33,2,6226,0.1278520576558322,323,true
33,3,4324,0.13591623794599672,459,true
33,4,4158,0.16469020196745687,292,true
33,5,4130,0.11827240428108635,246,true
33,6,4564,0.15888509720495242,362,true
33,7,3690,0.13809636669928532,260,true
34,2,6226,0.12943367135754755,426,false
34,3,4324,0.14022858970532176,907,false
34,4,4158,0.17183647340439812,847,false
34,5,4130,0.1308579745009137,770,false
34,6,4564,0.16178182712708394,688,false
34,7,3690,0.1380005282408006,392,false
34,8,3300,0.13278754334730572,817,false
34,9,2910,0.13115073915872985,329,false
34,X,1120,0.11482869965721258,1074,false
34,10,3192,0.17183271951408027,924,false
34,11,3702,0.14759038510266972,1243,false
34,12,3980,0.15118802766499614,982,false
34,13,2244,0.16649968208198354,1397,false
34,14,2602,0.15995548666574308,439,false
34,15,2796,0.10898450791835007,610,false
34,16,2808,0.16928722197777032,885,false
34,17,3550,0.16724357835809173,1295,false
34,18,1820,0.16088018129377116,589,false
34,19,3364,0.1775341573053421,1366,false
34,20,2184,0.1650577443616196,907,false
34,21,1138,0.15324931440049902,806,false
34,22,1670,0.1631809407953397,696,false
35,2,6226,0.14278548252866796,698,false
35,3,4324,0.14135314833420792,737,false
35,4,4158,0.17587821320444533,746,false
35,5,4130,0.13581071101314313,864,false
35,6,4564,0.16653628315008903,957,false
35,7,3690,0.14681603692714704,799,false
35,8,3300,0.15115368030913906,1395,false
35,9,2910,0.12860589665479202,231,false
35,X,1120,0.11922428634116757,1058,false
35,10,3192,0.17685697017517613,1016,false
35,11,3702,0.14196650845223918,1155,false
35,12,3980,0.14958400738208996,700,false
35,13,2244,0.17306899573378698,1377,false
35,14,2602,0.15909698891858273,348,false
35,15,2796,0.11140800387094515,1004,false
35,16,2808,0.17184909276723276,759,false
35,17,3550,0.1693300486663823,985,false
35,18,1820,0.1664942217160992,790,false
35,19,3364,0.17241505149940003,853,false
35,20,2184,0.1799443383877475,360,false
35,21,1138,0.16214502095601432,703,false
35,22,1670,0.16496964508526232,726,false
36,2,6226,0.13054954035751687,719,true
36,3,4324,0.14000618566115033,646,true
36,4,4158,0.16567379363075826,413,true
36,5,4130,0.1311743745871291,774,true
36,6,4564,0.1631404627467301,533,true
36,7,3690,0.14659359516661857,475,true
37,2,6226,0.13326583890262406,297,true
37,3,4324,0.12834807056364542,403,true
37,4,4158,0.16375634381612184,320,true
37,5,4130,0.13964318500978642,303,true
37,6,4564,0.1559598729296067,195,true
37,7,3690,0.13851000050088874,221,true
38,2,6226,0.13290414507367557,154,true
38,3,4324,0.13504696482536463,279,true
38,4,4158,0.16537903426163508,214,true
38,5,4130,0.13455155792847706,226,true
38,6,4564,0.14603805193332242,212,true
38,7,3690,0.1352132710009701,213,true
39,2,6226,0.1391279543747352,1424,false
39,3,4324,0.14126163159640046,1077,false
39,4,4158,0.17242304169526382,996,false
39,5,4130,0.13970312564997264,1084,false
39,6,4564,0.16651953110308765,1010,false
39,7,3690,0.14675737844315198,929,false
39,8,3300,0.14301738185768897,1199,false
39,9,2910,0.12610003507977674,318,false
39,X,1120,0.11714994169423848,1302,false
39,10,3192,0.17311195700962484,769,false
39,11,3702,0.1462879944895993,1183,false
39,12,3980,0.15154737299331825,1205,false
39,13,2244,0.18040259800048045,1485,false
39,14,2602,0.18220262169116952,984,false
39,15,2796,0.11669525028508596,1008,false
39,16,2808,0.15575127552705023,75,false
39,17,3550,0.17089009020886647,1528,false
39,18,1820,0.16119457286018157,933,false
39,19,3364,0.17320581779631164,1660,false
39,20,2184,0.16182151816586487,368,false
39,21,1138,0.15370251577858818,697,false
39,22,1670,0.16548682893410316,809,false
40,2,6226,0.13123927994502385,574,true
40,3,4324,0.14122304964150587,1391,true
40,4,4158,0.1652899625365134,318,true
40,5,4130,0.1376861545403547,860,true
