target,cell_line,y_true,y_pred_proba
Hum_XLOC_001969,HAP1,0.0,0.4441351
Hum_XLOC_002024,HAP1,0.0,0.47450003
Hum_XLOC_002028,HAP1,0.0,0.47450003
Hum_XLOC_002033,HAP1,0.0,0.4549404
Hum_XLOC_002036,HAP1,0.0,0.47450003
Hum_XLOC_002037,HAP1,0.0,0.47450003
Hum_XLOC_002041,HAP1,0.0,0.44433343
Hum_XLOC_002059,HAP1,0.0,0.47450003
Hum_XLOC_002061,HAP1,0.0,0.47450003
Hum_XLOC_002068,HAP1,0.0,0.06778711
Hum_XLOC_002081,HAP1,0.0,0.47450003
Hum_XLOC_002093,HAP1,0.0,0.47450003
Hum_XLOC_002099,HAP1,0.0,0.44718122
Hum_XLOC_002144,HAP1,0.0,0.3877771
Hum_XLOC_002150,HAP1,0.0,0.31108752
Hum_XLOC_002152,HAP1,0.0,0.3664595
Hum_XLOC_002154,HAP1,0.0,0.47450003
Hum_XLOC_002169,HAP1,0.0,0.47450003
Hum_XLOC_002170,HAP1,0.0,0.36086336
Hum_XLOC_002176,HAP1,0.0,0.47450003
Hum_XLOC_002178,HAP1,0.0,0.34985307
Hum_XLOC_002186,HAP1,1.0,0.339285
Hum_XLOC_002204,HAP1,0.0,0.45702165
Hum_XLOC_002205,HAP1,0.0,0.47450003
Hum_XLOC_002219,HAP1,0.0,0.47450003
Hum_XLOC_002244,HAP1,0.0,0.4467847
Hum_XLOC_002252,HAP1,0.0,0.6082246
Hum_XLOC_002261,HAP1,0.0,0.4712726
Hum_XLOC_002262,HAP1,0.0,0.3784437
Hum_XLOC_002265,HAP1,0.0,0.47450003
Hum_XLOC_002271,HAP1,0.0,0.47450003
Hum_XLOC_002280,HAP1,0.0,0.47450003
Hum_XLOC_002282,HAP1,1.0,0.4243978
Hum_XLOC_002283,HAP1,0.0,0.475805
Hum_XLOC_002284,HAP1,0.0,0.52804136
Hum_XLOC_002294,HAP1,0.0,0.47450003
Hum_XLOC_002296,HAP1,0.0,0.39971268
Hum_XLOC_002299,HAP1,0.0,0.47450003
Hum_XLOC_002301,HAP1,0.0,0.4206152
Hum_XLOC_002306,HAP1,0.0,0.4056015
Hum_XLOC_002311,HAP1,0.0,0.47450003
Hum_XLOC_002313,HAP1,1.0,0.47450003
Hum_XLOC_002314,HAP1,1.0,0.47450003
Hum_XLOC_002327,HAP1,0.0,0.47450003
Hum_XLOC_002330,HAP1,0.0,0.4037738
Hum_XLOC_002338,HAP1,0.0,0.47450003
Hum_XLOC_002344,HAP1,0.0,0.60988456
Hum_XLOC_002347,HAP1,0.0,0.39552757
Hum_XLOC_002348,HAP1,0.0,0.4719223
Hum_XLOC_002362,HAP1,0.0,0.45865002
Hum_XLOC_002364,HAP1,0.0,0.47450003
Hum_XLOC_002383,HAP1,0.0,0.36581475
Hum_XLOC_002386,HAP1,0.0,0.41181836
Hum_XLOC_002390,HAP1,0.0,0.6148462
Hum_XLOC_002394,HAP1,0.0,0.123549476
Hum_XLOC_002398,HAP1,0.0,0.52654034
Hum_XLOC_002399,HAP1,0.0,0.23066427
Hum_XLOC_002408,HAP1,0.0,0.17139459
Hum_XLOC_002414,HAP1,0.0,0.59022206
Hum_XLOC_002418,HAP1,0.0,0.5163115
Hum_XLOC_002435,HAP1,1.0,0.39293864
Hum_XLOC_002440,HAP1,0.0,0.47450003
Hum_XLOC_002489,HAP1,0.0,0.43294567
Hum_XLOC_002490,HAP1,0.0,0.2164082
Hum_XLOC_002493,HAP1,0.0,0.47450003
Hum_XLOC_002520,HAP1,0.0,0.5265919
Hum_XLOC_002524,HAP1,0.0,0.47450003
Hum_XLOC_002546,HAP1,0.0,0.47450003
Hum_XLOC_002560,HAP1,0.0,0.47450003
Hum_XLOC_002570,HAP1,0.0,0.43561783
Hum_XLOC_002577,HAP1,0.0,0.47450003
Hum_XLOC_002579,HAP1,0.0,0.47450003
Hum_XLOC_002586,HAP1,0.0,0.0057888962
Hum_XLOC_002589,HAP1,0.0,0.40940472
Hum_XLOC_002629,HAP1,0.0,0.47450003
Hum_XLOC_002631,HAP1,0.0,0.47450003
Hum_XLOC_002635,HAP1,0.0,0.47450003
Hum_XLOC_002644,HAP1,0.0,0.47450003
Hum_XLOC_002646,HAP1,0.0,0.47450003
Hum_XLOC_002653,HAP1,0.0,0.47450003
Hum_XLOC_002681,HAP1,0.0,0.47450003
Hum_XLOC_002695,HAP1,0.0,0.24370375
Hum_XLOC_002702,HAP1,0.0,0.054720774
Hum_XLOC_002705,HAP1,0.0,0.50880224
Hum_XLOC_002711,HAP1,0.0,0.47450003
Hum_XLOC_002714,HAP1,0.0,0.34806323
Hum_XLOC_002717,HAP1,0.0,0.47450003
Hum_XLOC_002725,HAP1,0.0,0.4202359
Hum_XLOC_002741,HAP1,0.0,0.47450003
Hum_XLOC_002742,HAP1,1.0,0.32941854
Hum_XLOC_002744,HAP1,0.0,0.47450003
Hum_XLOC_002760,HAP1,0.0,0.47450003
Hum_XLOC_002788,HAP1,0.0,0.47450003
Hum_XLOC_002792,HAP1,0.0,0.47450003
Hum_XLOC_002796,HAP1,0.0,0.48649555
Hum_XLOC_002817,HAP1,0.0,0.47450003
Hum_XLOC_002836,HAP1,1.0,0.6937294
Hum_XLOC_002844,HAP1,0.0,0.47450003
Hum_XLOC_002845,HAP1,0.0,0.47450003
Hum_XLOC_002859,HAP1,0.0,0.55375934
Hum_XLOC_002889,HAP1,0.0,0.3011586
Hum_XLOC_002911,HAP1,0.0,0.47450003
Hum_XLOC_002935,HAP1,0.0,0.48759276
Hum_XLOC_002937,HAP1,0.0,0.47450003
Hum_XLOC_002967,HAP1,0.0,0.42474017
Hum_XLOC_002983,HAP1,0.0,0.47450003
Hum_XLOC_002986,HAP1,0.0,0.47450003
Hum_XLOC_002990,HAP1,0.0,0.71619177
Hum_XLOC_003039,HAP1,0.0,0.72398484
Hum_XLOC_003061,HAP1,0.0,0.4873493
Hum_XLOC_003086,HAP1,0.0,0.47450003
Hum_XLOC_003099,HAP1,0.0,0.28074402
Hum_XLOC_003109,HAP1,0.0,0.47450003
Hum_XLOC_003128,HAP1,0.0,0.51733536
Hum_XLOC_003134,HAP1,0.0,0.18791346
Hum_XLOC_003137,HAP1,0.0,0.45425808
Hum_XLOC_003154,HAP1,0.0,0.47450003
Hum_XLOC_003155,HAP1,0.0,0.47450003
Hum_XLOC_003171,HAP1,0.0,0.4694023
Hum_XLOC_003209,HAP1,0.0,0.33849955
Hum_XLOC_003215,HAP1,0.0,0.47450003
Hum_XLOC_003221,HAP1,0.0,0.32556427
Hum_XLOC_003232,HAP1,0.0,0.50442314
Hum_XLOC_003268,HAP1,1.0,0.47450003
Hum_XLOC_003269,HAP1,0.0,0.4849768
Hum_XLOC_003286,HAP1,0.0,0.5086739
Hum_XLOC_003290,HAP1,0.0,0.08383364
Hum_XLOC_003294,HAP1,0.0,0.42155528
Hum_XLOC_003321,HAP1,0.0,0.53868735
Hum_XLOC_003324,HAP1,0.0,0.47450003
Hum_XLOC_003334,HAP1,0.0,0.35107172
Hum_XLOC_003337,HAP1,0.0,0.47450003
Hum_XLOC_003338,HAP1,0.0,0.24161917
Hum_XLOC_003352,HAP1,0.0,0.62528205
Hum_XLOC_003357,HAP1,0.0,0.37243807
Hum_XLOC_003361,HAP1,0.0,0.47450003
Hum_XLOC_003371,HAP1,0.0,0.26636088
Hum_XLOC_003381,HAP1,0.0,0.52827954
Hum_XLOC_003408,HAP1,0.0,0.40771267
Hum_XLOC_003436,HAP1,0.0,0.13860981
Hum_XLOC_003440,HAP1,0.0,0.38332242
Hum_XLOC_003450,HAP1,0.0,0.47450003
Hum_XLOC_003466,HAP1,0.0,0.47450003
Hum_XLOC_003488,HAP1,0.0,0.3874622
Hum_XLOC_003491,HAP1,0.0,0.5498973
Hum_XLOC_003497,HAP1,0.0,0.47588512
Hum_XLOC_003498,HAP1,0.0,0.47450003
Hum_XLOC_003502,HAP1,0.0,0.6561495
Hum_XLOC_003518,HAP1,0.0,0.47450003
Hum_XLOC_003532,HAP1,0.0,0.47450003
Hum_XLOC_003543,HAP1,0.0,0.033953913
Hum_XLOC_003554,HAP1,1.0,0.4196206
Hum_XLOC_003563,HAP1,0.0,0.47450003
Hum_XLOC_003567,HAP1,0.0,0.47450003
Hum_XLOC_003568,HAP1,0.0,0.40184686
Hum_XLOC_003570,HAP1,0.0,0.17315061
Hum_XLOC_003571,HAP1,0.0,0.3814605
Hum_XLOC_003593,HAP1,0.0,0.47450003
Hum_XLOC_003594,HAP1,0.0,0.47450003
Hum_XLOC_003598,HAP1,0.0,0.28179884
Hum_XLOC_003626,HAP1,0.0,0.32354715
Hum_XLOC_003628,HAP1,0.0,0.3049292
Hum_XLOC_003630,HAP1,0.0,0.40093338
Hum_XLOC_003641,HAP1,0.0,0.6318552
Hum_XLOC_003662,HAP1,0.0,0.47450003
Hum_XLOC_003665,HAP1,0.0,0.46097738
Hum_XLOC_003672,HAP1,0.0,0.47450003
Hum_XLOC_003673,HAP1,0.0,0.39314932
Hum_XLOC_003674,HAP1,0.0,0.47450003
Hum_XLOC_003676,HAP1,0.0,0.47450003
Hum_XLOC_003686,HAP1,0.0,0.35300782
Hum_XLOC_003697,HAP1,0.0,0.37173015
Hum_XLOC_003717,HAP1,0.0,0.47450003
Hum_XLOC_003725,HAP1,0.0,0.47450003
Hum_XLOC_003743,HAP1,0.0,0.133326
Hum_XLOC_003754,HAP1,0.0,0.47450003
Hum_XLOC_003766,HAP1,0.0,0.5934952
Hum_XLOC_003775,HAP1,0.0,0.47934854
Hum_XLOC_003790,HAP1,0.0,0.45537022
Hum_XLOC_003799,HAP1,0.0,0.47450003
Hum_XLOC_003853,HAP1,0.0,0.0891727
Hum_XLOC_003865,HAP1,0.0,0.47450003
Hum_XLOC_003871,HAP1,0.0,0.47450003
Hum_XLOC_003891,HAP1,0.0,0.47450003
Hum_XLOC_003892,HAP1,0.0,0.47450003
Hum_XLOC_003910,HAP1,0.0,0.47450003
Hum_XLOC_003911,HAP1,0.0,0.34461066
Hum_XLOC_003952,HAP1,0.0,0.47450003
Hum_XLOC_003971,HAP1,0.0,0.45570704
Hum_XLOC_003988,HAP1,0.0,0.3781583
Hum_XLOC_004020,HAP1,0.0,0.45056403
Hum_XLOC_004035,HAP1,0.0,0.47450003
Hum_XLOC_004036,HAP1,0.0,0.47450003
Hum_XLOC_004048,HAP1,0.0,0.45369792
Hum_XLOC_004068,HAP1,0.0,0.46273044
Hum_XLOC_004069,HAP1,0.0,0.24379101
Hum_XLOC_004095,HAP1,0.0,0.5774614
Hum_XLOC_004096,HAP1,0.0,0.47450003
Hum_XLOC_004116,HAP1,1.0,0.56199694
Hum_XLOC_004123,HAP1,0.0,0.34658864
Hum_XLOC_004134,HAP1,0.0,0.4125688
Hum_XLOC_004161,HAP1,0.0,0.3884333
Hum_XLOC_004168,HAP1,0.0,0.47450003
Hum_XLOC_004169,HAP1,0.0,0.37003574
Hum_XLOC_004177,HAP1,0.0,0.33424386
Hum_XLOC_004200,HAP1,0.0,0.063660055
Hum_XLOC_004201,HAP1,0.0,0.3393656
Hum_XLOC_004219,HAP1,0.0,0.4629814
Hum_XLOC_004226,HAP1,0.0,0.17381656
Hum_XLOC_004227,HAP1,0.0,0.39416867
Hum_XLOC_004236,HAP1,1.0,0.3452804
Hum_XLOC_004254,HAP1,1.0,0.8664666
Hum_XLOC_004255,HAP1,0.0,0.3674136
Hum_XLOC_004262,HAP1,1.0,0.47450003
Hum_XLOC_004269,HAP1,0.0,0.43942863
Hum_XLOC_004277,HAP1,0.0,0.47585112
Hum_XLOC_004278,HAP1,0.0,0.45650372
Hum_XLOC_004282,HAP1,0.0,0.47450003
Hum_XLOC_004287,HAP1,0.0,0.4866422
Hum_XLOC_004293,HAP1,0.0,0.46106118
Hum_XLOC_004302,HAP1,0.0,0.4883676
Hum_XLOC_004303,HAP1,0.0,0.1723026
Hum_XLOC_004306,HAP1,0.0,0.41098362
Hum_XLOC_004309,HAP1,0.0,0.45335162
Hum_XLOC_004314,HAP1,0.0,0.47450003
Hum_XLOC_004317,HAP1,0.0,0.47450003
Hum_XLOC_004336,HAP1,0.0,0.43155652
Hum_XLOC_004343,HAP1,0.0,0.47450003
Hum_XLOC_004350,HAP1,0.0,0.47450003
Hum_XLOC_004361,HAP1,0.0,0.47450003
Hum_XLOC_004363,HAP1,0.0,0.3408741
Hum_XLOC_004401,HAP1,0.0,0.25082892
Hum_XLOC_004405,HAP1,1.0,0.037188824
Hum_XLOC_004407,HAP1,0.0,0.2811784
Hum_XLOC_004424,HAP1,0.0,0.47450003
Hum_XLOC_004437,HAP1,0.0,0.24334206
Hum_XLOC_004446,HAP1,0.0,0.47450003
Hum_XLOC_004457,HAP1,0.0,0.47450003
Hum_XLOC_004482,HAP1,0.0,0.47450003
Hum_XLOC_004502,HAP1,0.0,0.47450003
Hum_XLOC_004515,HAP1,0.0,0.38607264
Hum_XLOC_004529,HAP1,0.0,0.47450003
Hum_XLOC_004535,HAP1,0.0,0.4628689
Hum_XLOC_004553,HAP1,0.0,0.47450003
Hum_XLOC_004566,HAP1,0.0,0.31824085
Hum_XLOC_004567,HAP1,0.0,0.44367304
Hum_XLOC_004572,HAP1,0.0,0.88301325
Hum_XLOC_004578,HAP1,0.0,0.3808282
Hum_XLOC_004580,HAP1,0.0,0.4528765
Hum_XLOC_004581,HAP1,0.0,0.21912573
Hum_XLOC_004587,HAP1,0.0,0.47450003
Hum_XLOC_004600,HAP1,0.0,0.80315435
Hum_XLOC_004601,HAP1,0.0,0.47450003
Hum_XLOC_004607,HAP1,0.0,0.47450003
Hum_XLOC_004617,HAP1,0.0,0.47450003
Hum_XLOC_004619,HAP1,0.0,0.47450003
Hum_XLOC_004620,HAP1,0.0,0.5086378
Hum_XLOC_004632,HAP1,0.0,0.47450003
Hum_XLOC_004636,HAP1,0.0,0.53176826
Hum_XLOC_004652,HAP1,0.0,0.40521103
Hum_XLOC_004653,HAP1,0.0,0.47450003
Hum_XLOC_004657,HAP1,1.0,0.50993335
Hum_XLOC_004661,HAP1,0.0,0.7407204
Hum_XLOC_004683,HAP1,0.0,0.34437233
Hum_XLOC_004684,HAP1,0.0,0.48844904
Hum_XLOC_004688,HAP1,0.0,0.18469322
Hum_XLOC_004689,HAP1,0.0,0.36598483
Hum_XLOC_004705,HAP1,0.0,0.33960497
Hum_XLOC_004717,HAP1,1.0,0.47450003
Hum_XLOC_004718,HAP1,0.0,0.47450003
Hum_XLOC_004733,HAP1,0.0,0.53559625
Hum_XLOC_004741,HAP1,0.0,0.19956723
Hum_XLOC_004762,HAP1,0.0,0.47450003
Hum_XLOC_004771,HAP1,0.0,0.47450003
Hum_XLOC_004777,HAP1,0.0,0.4541363
Hum_XLOC_004788,HAP1,1.0,0.64264166
Hum_XLOC_004791,HAP1,1.0,0.47450003
Hum_XLOC_004795,HAP1,0.0,0.43813244
Hum_XLOC_004803,HAP1,0.0,0.47450003
Hum_XLOC_004805,HAP1,0.0,0.40870714
Hum_XLOC_004813,HAP1,0.0,0.45510143
Hum_XLOC_004815,HAP1,0.0,0.47450003
Hum_XLOC_004822,HAP1,0.0,0.41352844
Hum_XLOC_004823,HAP1,1.0,0.3627168
Hum_XLOC_004827,HAP1,0.0,0.18917967
Hum_XLOC_004837,HAP1,0.0,0.47450003
Hum_XLOC_004839,HAP1,0.0,0.47450003
Hum_XLOC_004855,HAP1,0.0,0.42243415
Hum_XLOC_004874,HAP1,0.0,0.41951305
Hum_XLOC_004875,HAP1,0.0,0.5282765
Hum_XLOC_004878,HAP1,0.0,0.47450003
Hum_XLOC_004884,HAP1,0.0,0.4685143
Hum_XLOC_004911,HAP1,0.0,0.53997576
Hum_XLOC_004915,HAP1,1.0,0.79954857
Hum_XLOC_004927,HAP1,0.0,0.37847298
Hum_XLOC_004929,HAP1,0.0,0.26190022
Hum_XLOC_004936,HAP1,0.0,0.32652295
Hum_XLOC_004957,HAP1,0.0,0.039507683
Hum_XLOC_004960,HAP1,0.0,0.5350143
Hum_XLOC_004965,HAP1,0.0,0.35225496
Hum_XLOC_000006,HEK293FT,0.0,0.47450003
Hum_XLOC_000008,HEK293FT,0.0,0.6208649
Hum_XLOC_000016,HEK293FT,0.0,0.47450003
Hum_XLOC_000030,HEK293FT,0.0,0.47450003
Hum_XLOC_000033,HEK293FT,0.0,0.47450003
Hum_XLOC_000039,HEK293FT,0.0,0.47450003
Hum_XLOC_000053,HEK293FT,0.0,0.439256
Hum_XLOC_000057,HEK293FT,0.0,0.47450003
Hum_XLOC_000060,HEK293FT,0.0,0.48930776
Hum_XLOC_000080,HEK293FT,0.0,0.47009382
Hum_XLOC_000094,HEK293FT,0.0,0.47450003
Hum_XLOC_000100,HEK293FT,1.0,0.47450003
Hum_XLOC_000105,HEK293FT,0.0,0.47450003
Hum_XLOC_000107,HEK293FT,0.0,0.47450003
Hum_XLOC_000111,HEK293FT,0.0,0.45524412
Hum_XLOC_000134,HEK293FT,0.0,0.47450003
Hum_XLOC_000143,HEK293FT,0.0,0.4714054
Hum_XLOC_000145,HEK293FT,0.0,0.62516266
Hum_XLOC_000149,HEK293FT,0.0,0.47450003
Hum_XLOC_000155,HEK293FT,0.0,0.47450003
Hum_XLOC_000169,HEK293FT,0.0,0.47450003
