target,cell_line,y_pred_proba
Hum_XLOC_000944,HAP1,0.45050962044534404
Hum_XLOC_000949,HAP1,0.05089121963562754
Hum_XLOC_000953,HAP1,0.22819375337381917
Hum_XLOC_000964,HAP1,0.5232693083670716
Hum_XLOC_000990,HAP1,0.18258645411605937
Hum_XLOC_000994,HAP1,0.6567107540485829
Hum_XLOC_001020,HAP1,0.3362423127530364
Hum_XLOC_001029,HAP1,0.1537183906882591
Hum_XLOC_001066,HAP1,0.4597798717948718
Hum_XLOC_001120,HAP1,0.522183636977058
Hum_XLOC_001121,HAP1,0.7284609952766532
Hum_XLOC_001122,HAP1,0.8989861639676112
Hum_XLOC_001125,HAP1,0.733175600539811
Hum_XLOC_001132,HAP1,0.33887687753036433
Hum_XLOC_001138,HAP1,0.5756560104588394
Hum_XLOC_001144,HAP1,0.3599030246288798
Hum_XLOC_001146,HAP1,0.5428951754385964
Hum_XLOC_001188,HAP1,0.5898604048582996
Hum_XLOC_001191,HAP1,0.34263463225371116
Hum_XLOC_001192,HAP1,0.8724889962887988
Hum_XLOC_001217,HAP1,0.3019132607962214
Hum_XLOC_001222,HAP1,0.03709353576248313
Hum_XLOC_001228,HAP1,0.4290370175438596
Hum_XLOC_001230,HAP1,0.3534659480431849
Hum_XLOC_001237,HAP1,0.1853381798245614
Hum_XLOC_001243,HAP1,0.25748794365722
Hum_XLOC_001275,HAP1,0.42817137483130907
Hum_XLOC_001279,HAP1,0.45343865890688256
Hum_XLOC_001291,HAP1,0.5962666413630229
Hum_XLOC_001296,HAP1,0.4797386032388664
Hum_XLOC_001297,HAP1,0.44461276990553306
Hum_XLOC_001309,HAP1,0.5072835087719297
Hum_XLOC_001329,HAP1,0.552008596491228
Hum_XLOC_001330,HAP1,0.433825701754386
Hum_XLOC_001355,HAP1,0.27911126180836704
Hum_XLOC_001366,HAP1,0.8607326349527664
Hum_XLOC_001367,HAP1,0.5882257658569501
Hum_XLOC_001375,HAP1,0.5745183097165992
Hum_XLOC_001390,HAP1,0.10152281376518218
Hum_XLOC_001405,HAP1,0.10874231275303643
Hum_XLOC_001461,HAP1,0.15916678137651824
Hum_XLOC_001465,HAP1,0.633428822537112
Hum_XLOC_001488,HAP1,0.33314471153846154
Hum_XLOC_001490,HAP1,0.6092140232793521
Hum_XLOC_001509,HAP1,0.6027539962887989
Hum_XLOC_001516,HAP1,0.2693903221997301
Hum_XLOC_001532,HAP1,0.46073110661268546
Hum_XLOC_001539,HAP1,0.8397818218623482
Hum_XLOC_001541,HAP1,0.7546738748313089
Hum_XLOC_001542,HAP1,0.7886479537786774
Hum_XLOC_001548,HAP1,0.8725915553306341
Hum_XLOC_001559,HAP1,0.5681291683535763
Hum_XLOC_001565,HAP1,0.7844285560053982
Hum_XLOC_001566,HAP1,0.5695627597840756
Hum_XLOC_001575,HAP1,0.031885647773279346
Hum_XLOC_001580,HAP1,0.09626355937921727
Hum_XLOC_001590,HAP1,0.7224856545209177
Hum_XLOC_001615,HAP1,0.446734854925776
Hum_XLOC_001624,HAP1,0.7898485610661268
Hum_XLOC_001639,HAP1,0.6062188883265857
Hum_XLOC_001661,HAP1,0.4368561251686909
Hum_XLOC_001666,HAP1,0.07217631410256409
Hum_XLOC_001668,HAP1,0.15687077766531715
Hum_XLOC_001688,HAP1,0.5512787871120108
Hum_XLOC_001689,HAP1,0.8012014777327935
Hum_XLOC_001695,HAP1,0.6325802867746289
Hum_XLOC_001696,HAP1,0.18772514001349525
Hum_XLOC_001698,HAP1,0.750741673414305
Hum_XLOC_001707,HAP1,0.5378020799595141
Hum_XLOC_001760,HAP1,0.6210847435897435
Hum_XLOC_001761,HAP1,0.7994337668690956
Hum_XLOC_001773,HAP1,0.2809197300944669
Hum_XLOC_001775,HAP1,0.4850254318488529
Hum_XLOC_001779,HAP1,0.786203277665317
Hum_XLOC_001783,HAP1,0.5649576804993253
Hum_XLOC_001791,HAP1,0.782827363360324
Hum_XLOC_001805,HAP1,0.45291517543859644
Hum_XLOC_001809,HAP1,0.2214749156545209
Hum_XLOC_001848,HAP1,0.3954510610661268
Hum_XLOC_001919,HAP1,0.6785184733468286
Hum_XLOC_001941,HAP1,0.5542951180836708
Hum_XLOC_001942,HAP1,0.8145829858299596
Hum_XLOC_001949,HAP1,0.05216064102564102
Hum_XLOC_001950,HAP1,0.8617121103238866
Hum_XLOC_001953,HAP1,0.3416855617408907
Hum_XLOC_001957,HAP1,0.5159273616734142
Hum_XLOC_001961,HAP1,0.8855302041160594
Hum_XLOC_001969,HAP1,0.901958782051282
Hum_XLOC_002024,HAP1,0.5086049358974358
Hum_XLOC_002028,HAP1,0.0681699544534413
Hum_XLOC_002033,HAP1,0.5596486504723347
Hum_XLOC_002036,HAP1,0.49521004385964906
Hum_XLOC_002037,HAP1,0.5782663782051283
Hum_XLOC_002041,HAP1,0.2050803188259109
Hum_XLOC_002059,HAP1,0.8189155853576247
Hum_XLOC_002061,HAP1,0.19263421896086372
Hum_XLOC_002068,HAP1,0.13570406545209177
Hum_XLOC_002081,HAP1,0.6656995614035087
Hum_XLOC_002093,HAP1,0.29291445006747635
Hum_XLOC_002099,HAP1,0.12207451417004049
Hum_XLOC_002144,HAP1,0.4665279453441295
Hum_XLOC_002150,HAP1,0.6192638275978407
Hum_XLOC_002152,HAP1,0.4738238461538462
Hum_XLOC_002154,HAP1,0.3085118336707152
Hum_XLOC_002169,HAP1,0.817304132928475
Hum_XLOC_002170,HAP1,0.23756788124156544
Hum_XLOC_002176,HAP1,0.5207158940620783
Hum_XLOC_002178,HAP1,0.11938971828609987
Hum_XLOC_002186,HAP1,0.6718076956815114
Hum_XLOC_002204,HAP1,0.696725435222672
Hum_XLOC_002205,HAP1,0.4889202968960864
Hum_XLOC_002219,HAP1,0.6644675742240216
Hum_XLOC_002244,HAP1,0.5135702918353576
Hum_XLOC_002252,HAP1,0.8096714996626181
Hum_XLOC_002261,HAP1,0.550707601214575
Hum_XLOC_002262,HAP1,0.5878294281376518
Hum_XLOC_002265,HAP1,0.5456061656545208
Hum_XLOC_002271,HAP1,0.8350388900134953
Hum_XLOC_002280,HAP1,0.4335104892037787
Hum_XLOC_002282,HAP1,0.5960482253711201
Hum_XLOC_002283,HAP1,0.8942441093117406
Hum_XLOC_002284,HAP1,0.41153090755735494
Hum_XLOC_002294,HAP1,0.7089660188933873
Hum_XLOC_002296,HAP1,0.5615369888663967
Hum_XLOC_002299,HAP1,0.2658792729419702
Hum_XLOC_002301,HAP1,0.430355556680162
Hum_XLOC_002306,HAP1,0.5705646440620782
Hum_XLOC_002311,HAP1,0.6787815350877194
Hum_XLOC_002313,HAP1,0.4706949105937922
Hum_XLOC_002314,HAP1,0.8863352850877193
Hum_XLOC_002327,HAP1,0.8576174021592441
Hum_XLOC_002330,HAP1,0.45002042004048576
Hum_XLOC_002338,HAP1,0.5819887196356276
Hum_XLOC_002344,HAP1,0.13495216430499327
Hum_XLOC_002347,HAP1,0.7453460661268556
Hum_XLOC_002348,HAP1,0.9037511757759783
Hum_XLOC_002362,HAP1,0.1276892543859649
Hum_XLOC_002364,HAP1,0.6500789423076923
Hum_XLOC_002383,HAP1,0.08168938259109312
Hum_XLOC_002386,HAP1,0.7249456983805668
Hum_XLOC_002390,HAP1,0.8684994281376518
Hum_XLOC_002394,HAP1,0.7491936740890688
Hum_XLOC_002398,HAP1,0.42860859649122807
Hum_XLOC_002399,HAP1,0.17894454284750339
Hum_XLOC_002408,HAP1,0.1567242273954116
Hum_XLOC_002414,HAP1,0.5737195512820512
Hum_XLOC_002418,HAP1,0.276305548245614
Hum_XLOC_002435,HAP1,0.3950865570175438
Hum_XLOC_002440,HAP1,0.5643409632253711
Hum_XLOC_002489,HAP1,0.20768370107962214
Hum_XLOC_002490,HAP1,0.46994991902834005
Hum_XLOC_002493,HAP1,0.24485965080971656
Hum_XLOC_002520,HAP1,0.8849362702429149
Hum_XLOC_002524,HAP1,0.10572848178137652
Hum_XLOC_002546,HAP1,0.2698073431174089
Hum_XLOC_002560,HAP1,0.29849832152496625
Hum_XLOC_002570,HAP1,0.16149220310391366
Hum_XLOC_002577,HAP1,0.12093012989203776
Hum_XLOC_002579,HAP1,0.8032506831983806
Hum_XLOC_002586,HAP1,0.14729376012145748
Hum_XLOC_002589,HAP1,0.7227484244264506
Hum_XLOC_002629,HAP1,0.5559210509446693
Hum_XLOC_002631,HAP1,0.37727494601889333
Hum_XLOC_002635,HAP1,0.032000865384615385
Hum_XLOC_002644,HAP1,0.40379709514170037
Hum_XLOC_002646,HAP1,0.32901693319838055
Hum_XLOC_002653,HAP1,0.5125857219973009
Hum_XLOC_002681,HAP1,0.10486815958164643
Hum_XLOC_002695,HAP1,0.4908726417004048
Hum_XLOC_002702,HAP1,0.2338101686909582
Hum_XLOC_002705,HAP1,0.7100861352901484
Hum_XLOC_002711,HAP1,0.5933505954790823
Hum_XLOC_002714,HAP1,0.27884577260458837
Hum_XLOC_002717,HAP1,0.6005595732118757
Hum_XLOC_002725,HAP1,0.12850198886639674
Hum_XLOC_002741,HAP1,0.7023128981106612
Hum_XLOC_002742,HAP1,0.4405362449392713
Hum_XLOC_002744,HAP1,0.17769371120107963
Hum_XLOC_002760,HAP1,0.13403358636977059
Hum_XLOC_002788,HAP1,0.7661547368421053
Hum_XLOC_002792,HAP1,0.6509959986504722
Hum_XLOC_002796,HAP1,0.45304534750337383
Hum_XLOC_002817,HAP1,0.5821054099190284
Hum_XLOC_002836,HAP1,0.9821118117408906
Hum_XLOC_002844,HAP1,0.6361281663292846
Hum_XLOC_002845,HAP1,0.8299365384615384
Hum_XLOC_002859,HAP1,0.32577982118758436
Hum_XLOC_002889,HAP1,0.8399247891363023
Hum_XLOC_002911,HAP1,0.6573911521592443
Hum_XLOC_002935,HAP1,0.5815334109311742
Hum_XLOC_002937,HAP1,0.7440906477732794
Hum_XLOC_002967,HAP1,0.16574532726045882
Hum_XLOC_002983,HAP1,0.3950410813090418
Hum_XLOC_002986,HAP1,0.33102198380566805
Hum_XLOC_002990,HAP1,0.28431801956815117
Hum_XLOC_003039,HAP1,0.765853028002699
Hum_XLOC_003061,HAP1,0.49324616059379206
Hum_XLOC_003086,HAP1,0.9113550539811066
Hum_XLOC_003099,HAP1,0.19267045546558706
Hum_XLOC_003109,HAP1,0.4983952665317138
Hum_XLOC_003128,HAP1,0.9704075539811065
Hum_XLOC_003134,HAP1,0.5924437213225371
Hum_XLOC_003137,HAP1,0.4833192712550607
Hum_XLOC_003154,HAP1,0.2845933603238866
Hum_XLOC_003155,HAP1,0.43778726383265865
Hum_XLOC_003171,HAP1,0.2143075387989204
Hum_XLOC_003209,HAP1,0.28092499662618076
Hum_XLOC_003215,HAP1,0.937554149797571
Hum_XLOC_003221,HAP1,0.29201445344129545
Hum_XLOC_003232,HAP1,0.7982993758434549
Hum_XLOC_003268,HAP1,0.4987307776653171
Hum_XLOC_003269,HAP1,0.503923512145749
Hum_XLOC_003286,HAP1,0.6217864018218623
Hum_XLOC_003290,HAP1,0.18106407726045884
Hum_XLOC_003294,HAP1,0.38057097165991904
Hum_XLOC_003321,HAP1,0.892994507422402
Hum_XLOC_003324,HAP1,0.7188625961538461
Hum_XLOC_003334,HAP1,0.0840401197705803
Hum_XLOC_003337,HAP1,0.40430060053981104
Hum_XLOC_003338,HAP1,0.22181398448043183
Hum_XLOC_003352,HAP1,0.7531577243589743
Hum_XLOC_003357,HAP1,0.7363784851551957
Hum_XLOC_003361,HAP1,0.7643260037112011
Hum_XLOC_003371,HAP1,0.24662790148448044
Hum_XLOC_003381,HAP1,0.13300007591093116
Hum_XLOC_003408,HAP1,0.057016540148448036
Hum_XLOC_003436,HAP1,0.25704532388663964
Hum_XLOC_003440,HAP1,0.05210305836707153
Hum_XLOC_003450,HAP1,0.8245998178137652
Hum_XLOC_003466,HAP1,0.2634378609986504
Hum_XLOC_003488,HAP1,0.4931291211201079
Hum_XLOC_003491,HAP1,0.5388167105263157
Hum_XLOC_003497,HAP1,0.15770340587044535
Hum_XLOC_003498,HAP1,0.32736733805668017
Hum_XLOC_003502,HAP1,0.7880347300944669
Hum_XLOC_003518,HAP1,0.30858433367071525
Hum_XLOC_003532,HAP1,0.6090116228070175
Hum_XLOC_003543,HAP1,0.08078526821862347
Hum_XLOC_003554,HAP1,0.8056844956140351
Hum_XLOC_003563,HAP1,0.28588838731444
Hum_XLOC_003567,HAP1,0.6169100944669365
Hum_XLOC_003568,HAP1,0.6276920192307691
Hum_XLOC_003570,HAP1,0.3153073009446693
Hum_XLOC_003571,HAP1,0.6883246187584345
Hum_XLOC_003593,HAP1,0.800265777665317
Hum_XLOC_003594,HAP1,0.23222381410256407
Hum_XLOC_003598,HAP1,0.4794906950067476
Hum_XLOC_003626,HAP1,0.17832530701754387
Hum_XLOC_003628,HAP1,0.37003866902834004
Hum_XLOC_003630,HAP1,0.5319851265182186
Hum_XLOC_003641,HAP1,0.7321794585020243
Hum_XLOC_003662,HAP1,0.7545878660593791
Hum_XLOC_003665,HAP1,0.8536481022267207
Hum_XLOC_003672,HAP1,0.576931116734143
Hum_XLOC_003673,HAP1,0.31514050101214575
Hum_XLOC_003674,HAP1,0.8201473329959514
Hum_XLOC_003676,HAP1,0.9319834109311742
Hum_XLOC_003686,HAP1,0.19379556511470988
Hum_XLOC_003697,HAP1,0.08591280026990553
Hum_XLOC_003717,HAP1,0.11047152327935221
Hum_XLOC_003725,HAP1,0.339337778340081
Hum_XLOC_003743,HAP1,0.11815052294197029
Hum_XLOC_003754,HAP1,0.6290959497300943
Hum_XLOC_003766,HAP1,0.6890971963562753
Hum_XLOC_003775,HAP1,0.2695198043184885
Hum_XLOC_003790,HAP1,0.19303113866396757
Hum_XLOC_003799,HAP1,0.7847087871120106
Hum_XLOC_003853,HAP1,0.1151948532388664
Hum_XLOC_003865,HAP1,0.297282294197031
Hum_XLOC_003871,HAP1,0.05584211032388663
Hum_XLOC_003891,HAP1,0.5126129892037786
Hum_XLOC_003892,HAP1,0.8007979622132254
Hum_XLOC_003910,HAP1,0.27886128711201075
Hum_XLOC_003911,HAP1,0.6137395833333333
Hum_XLOC_003952,HAP1,0.6526842493252363
Hum_XLOC_003971,HAP1,0.7639862027665317
Hum_XLOC_003988,HAP1,0.7381758687584344
Hum_XLOC_004020,HAP1,0.0969323431174089
Hum_XLOC_004035,HAP1,0.7485903761808367
Hum_XLOC_004036,HAP1,0.9266410779352227
Hum_XLOC_004048,HAP1,0.08328253036437247
Hum_XLOC_004068,HAP1,0.16971272773279356
Hum_XLOC_004069,HAP1,0.08192027665317139
Hum_XLOC_004095,HAP1,0.4054077226720648
Hum_XLOC_004096,HAP1,0.24963255904183534
Hum_XLOC_004116,HAP1,0.8354639709851552
Hum_XLOC_004123,HAP1,0.12485362348178136
Hum_XLOC_004134,HAP1,0.631577532051282
Hum_XLOC_004161,HAP1,0.19740473515519563
Hum_XLOC_004168,HAP1,0.6327891548582996
Hum_XLOC_004169,HAP1,0.1931775590418354
Hum_XLOC_004177,HAP1,0.5875896761133602
Hum_XLOC_004200,HAP1,0.815981363022942
Hum_XLOC_004201,HAP1,0.5157743252361673
Hum_XLOC_004219,HAP1,0.33038237010796223
Hum_XLOC_004226,HAP1,0.719618512145749
Hum_XLOC_004227,HAP1,0.8381638613360324
Hum_XLOC_004236,HAP1,0.5070803626855601
Hum_XLOC_004254,HAP1,0.9905391346153847
Hum_XLOC_004255,HAP1,0.12041342948717948
Hum_XLOC_004262,HAP1,0.9013760492577597
Hum_XLOC_004269,HAP1,0.1718571592442645
Hum_XLOC_004277,HAP1,0.2973191109986505
Hum_XLOC_004278,HAP1,0.6952097115384616
Hum_XLOC_004282,HAP1,0.7347729908906881
Hum_XLOC_004287,HAP1,0.6590739827935223
Hum_XLOC_004293,HAP1,0.2142092999325236
Hum_XLOC_004302,HAP1,0.15615572031039135
Hum_XLOC_004303,HAP1,0.09746079622132252
Hum_XLOC_004306,HAP1,0.15396301113360322
Hum_XLOC_004309,HAP1,0.8854212432523616
Hum_XLOC_004314,HAP1,0.933853576248313
Hum_XLOC_004317,HAP1,0.19449126180836707
Hum_XLOC_004336,HAP1,0.7036052311066127
Hum_XLOC_004343,HAP1,0.8549539406207827
Hum_XLOC_004350,HAP1,0.87401104757085
Hum_XLOC_004361,HAP1,0.10542102058029688
Hum_XLOC_004363,HAP1,0.44435374325236165
Hum_XLOC_004401,HAP1,0.5138777766531714
Hum_XLOC_004405,HAP1,0.46466406207827254
Hum_XLOC_004407,HAP1,0.20154265856950065
Hum_XLOC_004424,HAP1,0.5944704706477734
Hum_XLOC_004437,HAP1,0.601731850539811
Hum_XLOC_004446,HAP1,0.3277121659919028
Hum_XLOC_004457,HAP1,0.8266614861673414
Hum_XLOC_004482,HAP1,0.5694983940620783
Hum_XLOC_004502,HAP1,0.27140898279352227
Hum_XLOC_004515,HAP1,0.6720271541835358
Hum_XLOC_004529,HAP1,0.7954637010796219
Hum_XLOC_004535,HAP1,0.3808528087044535
Hum_XLOC_004553,HAP1,0.6033408755060728
Hum_XLOC_004566,HAP1,0.19208860155195684
Hum_XLOC_004567,HAP1,0.3599271052631579
Hum_XLOC_004572,HAP1,0.8038239507422402
Hum_XLOC_004578,HAP1,0.3740758046558704
Hum_XLOC_004580,HAP1,0.34808041160593794
Hum_XLOC_004581,HAP1,0.718983895074224
Hum_XLOC_004587,HAP1,0.23986647773279351
Hum_XLOC_004600,HAP1,0.3046803238866397
Hum_XLOC_004601,HAP1,0.4671205043859649
Hum_XLOC_004607,HAP1,0.8287127580971658
Hum_XLOC_004617,HAP1,0.2817583198380567
Hum_XLOC_004619,HAP1,0.8157475573549258
Hum_XLOC_004620,HAP1,0.5530712348178137
Hum_XLOC_004632,HAP1,0.6364376518218623
Hum_XLOC_004636,HAP1,0.76862181511471
Hum_XLOC_004652,HAP1,0.5850444197031037
Hum_XLOC_004653,HAP1,0.7161869365721997
Hum_XLOC_004657,HAP1,0.8981570748987854
Hum_XLOC_004661,HAP1,0.4867448093792173
Hum_XLOC_004683,HAP1,0.12144820344129555
Hum_XLOC_004684,HAP1,0.7254314608636977
Hum_XLOC_004688,HAP1,0.8073803002699054
Hum_XLOC_004689,HAP1,0.7254282624831309
Hum_XLOC_004705,HAP1,0.18776921390013496
Hum_XLOC_004717,HAP1,0.29219520074224026
Hum_XLOC_004718,HAP1,0.6052810509446694
Hum_XLOC_004733,HAP1,0.7346171676788124
Hum_XLOC_004741,HAP1,0.037442928475033735
Hum_XLOC_004762,HAP1,0.8301463225371121
Hum_XLOC_004771,HAP1,0.5018214861673415
Hum_XLOC_004777,HAP1,0.8917972655195683
Hum_XLOC_004788,HAP1,0.7237572655195682
Hum_XLOC_004791,HAP1,0.7147097081646423
Hum_XLOC_004795,HAP1,0.40534493252361675
Hum_XLOC_004803,HAP1,0.26896666666666663
Hum_XLOC_004805,HAP1,0.5708192324561403
Hum_XLOC_004813,HAP1,0.5626793168016192
Hum_XLOC_004815,HAP1,0.7905209800944668
Hum_XLOC_004822,HAP1,0.7728139524291497
Hum_XLOC_004823,HAP1,0.584031919703104
Hum_XLOC_004827,HAP1,0.15443403171390013
Hum_XLOC_004837,HAP1,0.8193599375843457
Hum_XLOC_004839,HAP1,0.5629702277327935
Hum_XLOC_004855,HAP1,0.3461587162618083
Hum_XLOC_004874,HAP1,0.1368499257759784
Hum_XLOC_004875,HAP1,0.6614495057354927
Hum_XLOC_004878,HAP1,0.5396555533063427
Hum_XLOC_004884,HAP1,0.6457713360323887
Hum_XLOC_004911,HAP1,0.13932622807017542
Hum_XLOC_004915,HAP1,0.8533867881241565
Hum_XLOC_004927,HAP1,0.8503889524291499
Hum_XLOC_004929,HAP1,0.6096282675438596
Hum_XLOC_004936,HAP1,0.689030875506073
Hum_XLOC_004957,HAP1,0.6446914254385964
Hum_XLOC_004960,HAP1,0.7462849949392713
Hum_XLOC_004965,HAP1,0.061737090080971654
Hum_XLOC_000006,HEK293FT,0.14876817139001347
Hum_XLOC_000008,HEK293FT,0.6870033333333332
Hum_XLOC_000016,HEK293FT,0.5985725303643724
Hum_XLOC_000030,HEK293FT,0.35815140350877195
Hum_XLOC_000033,HEK293FT,0.48976323211875844
Hum_XLOC_000039,HEK293FT,0.7784653846153846
Hum_XLOC_000053,HEK293FT,0.11928445344129554
Hum_XLOC_000057,HEK293FT,0.6664870107962213
Hum_XLOC_000060,HEK293FT,0.5318372874493927
Hum_XLOC_000080,HEK293FT,0.2950787786774629
Hum_XLOC_000094,HEK293FT,0.8243077665317139
Hum_XLOC_000100,HEK293FT,0.7835304925775977
Hum_XLOC_000105,HEK293FT,0.1727321120107962
Hum_XLOC_000107,HEK293FT,0.30036351551956814
Hum_XLOC_000111,HEK293FT,0.4437771592442644
Hum_XLOC_000134,HEK293FT,0.5480553846153846
Hum_XLOC_000143,HEK293FT,0.647132152496626
Hum_XLOC_000145,HEK293FT,0.9405856477732792
Hum_XLOC_000149,HEK293FT,0.45616124831309035
Hum_XLOC_000155,HEK293FT,0.779334628879892
Hum_XLOC_000169,HEK293FT,0.9007310931174088
Hum_XLOC_000170,HEK293FT,0.6753569500674762
Hum_XLOC_000194,HEK293FT,0.9363814844804319
Hum_XLOC_000201,HEK293FT,0.4092444736842106
Hum_XLOC_000231,HEK293FT,0.7897172132253711
Hum_XLOC_000233,HEK293FT,0.8362156275303645
Hum_XLOC_000245,HEK293FT,0.45829118083670717
Hum_XLOC_000247,HEK293FT,0.481417004048583
Hum_XLOC_000248,HEK293FT,0.744888326585695
Hum_XLOC_000265,HEK293FT,0.761697645074224
Hum_XLOC_000282,HEK293FT,0.687743117408907
Hum_XLOC_000286,HEK293FT,0.9186908502024292
Hum_XLOC_000292,HEK293FT,0.15520858299595142
Hum_XLOC_000307,HEK293FT,0.37342296221322535
Hum_XLOC_000308,HEK293FT,0.626405249662618
Hum_XLOC_000312,HEK293FT,0.31088212550607286
Hum_XLOC_000314,HEK293FT,0.31047530364372466
Hum_XLOC_000317,HEK293FT,0.49338805668016195
Hum_XLOC_000319,HEK293FT,0.7302050134952766
Hum_XLOC_000332,HEK293FT,0.8184773481781377
Hum_XLOC_000338,HEK293FT,0.9618014777327935
Hum_XLOC_000342,HEK293FT,0.5339995344129556
