trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
13,10,16664,0.16242377789990325,1369,false
13,11,16664,0.1484274752789553,1481,false
13,12,16664,0.1613543592645978,804,false
13,13,16664,0.15021127606352436,963,false
13,14,16664,0.1387408138102401,622,false
13,15,16664,0.1494954902717432,1303,false
13,16,16664,0.14494922338914054,1754,false
13,17,16664,0.15493172188510523,747,false
13,18,16664,0.1533125970665715,865,false
13,19,16664,0.13699351796178197,1266,false
13,20,16664,0.14477824276141227,581,false
13,21,16664,0.15949138729654005,1294,false
13,22,16664,0.14649987714159332,681,false
14,2,16664,0.16091611899196756,1024,false
14,3,16664,0.15449585400580942,1287,false
14,4,16664,0.1642159482352303,567,false
14,5,16664,0.15518613972971823,483,false
14,6,16664,0.14642594682127966,1508,false
14,7,16664,0.17050597499089803,1114,false
14,8,16664,0.1418677164523749,1332,false
14,9,16664,0.15912075905014994,421,false
14,X,16664,0.13761452972861737,922,false
14,Y,16664,0.16002831361144274,999,false
14,10,16664,0.1605119179741583,1770,false
14,11,16664,0.14765253793871908,1376,false
14,12,16664,0.1587572423880438,851,false
14,13,16664,0.14995729765956586,1055,false
14,14,16664,0.13701180767817972,710,false
14,15,16664,0.14602683360215965,952,false
14,16,16664,0.14024332404802015,1405,false
14,17,16664,0.15269463949785356,773,false
14,18,16664,0.1535367884049293,1041,false
14,19,16664,0.13327803348282674,1039,false
14,20,16664,0.1443804837843876,666,false
14,21,16664,0.15756126123797648,1093,false
14,22,16664,0.14174988206144523,783,false
15,2,16664,0.16123205108979288,1093,false
15,3,16664,0.15856827943233753,1682,false
15,4,16664,0.15683526100294898,125,false
15,5,16664,0.15508960426617238,531,false
15,6,16664,0.1479380809076785,801,false
15,7,16664,0.16929111591989557,699,false
15,8,16664,0.14521644632750275,1361,false
15,9,16664,0.1599608350055802,313,false
15,X,16664,0.14439720295858954,511,false
15,Y,16664,0.16058173599408002,663,false
15,10,16664,0.16119755357693974,2245,false
15,11,16664,0.14825097281245816,1118,false
15,12,16664,0.159347518098434,1171,false
15,13,16664,0.1504658675063288,637,false
15,14,16664,0.13668020494323033,754,false
15,15,16664,0.14865116699308845,1288,false
15,16,16664,0.1426686082321012,1074,false
15,17,16664,0.15110445653099414,677,false
15,18,16664,0.15179479423261685,793,false
15,19,16664,0.13355674104458654,966,false
15,20,16664,0.14429662242946714,507,false
15,21,16664,0.158173058050472,949,false
15,22,16664,0.14503684459500868,767,false
16,2,16664,0.16131769708692034,278,false
16,3,16664,0.15644436114993335,498,false
16,4,16664,0.15993711040744196,94,false
16,5,16664,0.15593002926523952,175,false
16,6,16664,0.14652414903179453,250,false
16,7,16664,0.16639725758950952,191,false
16,8,16664,0.1451458932068563,432,false
16,9,16664,0.15842964585309824,140,false
16,X,16664,0.1380767641187838,237,false
16,Y,16664,0.1679762452751821,405,false
16,10,16664,0.15752041264329683,778,false
16,11,16664,0.14694834725980174,537,false
16,12,16664,0.1588456099697906,206,false
16,13,16664,0.1486799688121761,369,false
16,14,16664,0.1331854910622525,279,false
16,15,16664,0.14564391679829083,653,false
16,16,16664,0.1427581154064245,468,false
16,17,16664,0.15098588592473586,221,false
16,18,16664,0.15552878913401566,440,false
16,19,16664,0.13325509805387287,363,false
16,20,16664,0.145520573451452,299,false
16,21,16664,0.15591747408543133,358,false
16,22,16664,0.1408867890506294,362,false
17,2,16664,0.15987639914273566,1636,false
17,3,16664,0.15216195206650748,1789,false
17,4,16664,0.1622062080289258,709,false
17,5,16664,0.15216740849807808,732,false
17,6,16664,0.14436239567513864,1362,false
17,7,16664,0.1620820464393762,663,false
17,8,16664,0.14106435903083886,2294,false
17,9,16664,0.1536584828971196,430,false
17,X,16664,0.13278918795410402,1019,false
17,Y,16664,0.16227635953822528,717,false
17,10,16664,0.15971188489122962,2214,false
17,11,16664,0.14230588928775045,1667,false
17,12,16664,0.15619616635516062,1328,false
17,13,16664,0.14553902180950481,925,false
17,14,16664,0.12888447159296662,655,false
17,15,16664,0.14218660905436342,1275,false
17,16,16664,0.13581409629028315,2290,false
17,17,16664,0.15007039220989662,1106,false
17,18,16664,0.15096767243773654,1188,false
17,19,16664,0.12482253415986144,1587,false
17,20,16664,0.13773285540049568,606,false
17,21,16664,0.1530613719105317,1474,false
17,22,16664,0.13597251178070782,1000,false
18,2,16664,0.1600359917253118,310,false
18,3,16664,0.15792838616892055,486,false
18,4,16664,0.16545531185134846,242,false
18,5,16664,0.15729757782114956,143,false
18,6,16664,0.14586245259266745,544,false
18,7,16664,0.16829496921738993,244,false
18,8,16664,0.14310957889732082,515,false
18,9,16664,0.16171409816840007,142,false
18,X,16664,0.13395916238257244,253,false
18,Y,16664,0.15838509866019437,508,false
18,10,16664,0.16288045531377335,621,false
18,11,16664,0.14698577455919348,419,false
18,12,16664,0.15713680835162688,335,false
18,13,16664,0.1495584287697539,444,false
18,14,16664,0.13524457520340136,239,false
18,15,16664,0.14889870472272826,358,false
18,16,16664,0.1411276738519153,525,false
18,17,16664,0.1540489399100463,447,false
18,18,16664,0.15240309013596134,419,false
18,19,16664,0.13575978453584983,452,false
18,20,16664,0.14806478739725948,244,false
18,21,16664,0.1562947655330667,410,false
18,22,16664,0.1426350069696421,357,false
19,2,16664,0.1596679721672753,162,false
19,3,16664,0.1551554496286835,169,false
19,4,16664,0.15963657494957417,77,false
19,5,16664,0.1587703514595922,106,false
19,6,16664,0.148048565516502,129,false
19,7,16664,0.1684542062412762,171,false
19,8,16664,0.14771599380099606,233,false
19,9,16664,0.16080304921690275,135,false
19,X,16664,0.13133294159624798,200,false
19,Y,16664,0.15778351972216606,273,false
19,10,16664,0.16034564419555447,178,false
19,11,16664,0.14387112887414408,136,false
19,12,16664,0.15741107610808588,209,false
19,13,16664,0.1433153445878971,124,false
19,14,16664,0.13980480155828934,116,false
19,15,16664,0.15303345932783835,159,false
19,16,16664,0.13642820052399635,155,false
19,17,16664,0.15681301536437664,124,false
19,18,16664,0.15342634460744883,180,false
19,19,16664,0.13591350238033167,172,false
19,20,16664,0.1455214792309511,145,false
19,21,16664,0.14806501718038542,206,false
19,22,16664,0.13985728691993243,175,false
20,2,16664,0.15816984088866626,516,false
20,3,16664,0.15588912798963064,1432,false
20,4,16664,0.1619186654903437,396,false
20,5,16664,0.1548650708095477,337,false
20,6,16664,0.14561902877675864,984,false
20,7,16664,0.16458895723350048,391,false
20,8,16664,0.1429937587400339,1238,false
20,9,16664,0.1557491949885667,222,false
20,X,16664,0.1396368052608883,651,false
20,Y,16664,0.16231628399867531,444,false
20,10,16664,0.16157491836084403,1548,false
20,11,16664,0.14309892308220032,896,false
20,12,16664,0.1566520680404362,770,false
20,13,16664,0.14721531108517033,426,false
20,14,16664,0.13264228179248064,459,false
20,15,16664,0.14465101900813238,1054,false
20,16,16664,0.1393833788936919,1563,false
20,17,16664,0.15007043966732328,691,false
20,18,16664,0.15077004313352146,646,false
20,19,16664,0.12911505356352154,746,false
20,20,16664,0.14284607338552352,347,false
20,21,16664,0.15617091873285976,694,false
20,22,16664,0.14038846097381524,541,false
21,2,16664,0.15707140800326264,38,true
21,3,16664,0.14947556466607564,115,true
21,4,16664,0.161666897028819,29,true
21,5,16664,0.15211764857970134,19,true
21,6,16664,0.14643161006545133,43,true
21,7,16664,0.16462166416145319,35,true
22,2,16664,0.14907629639264183,8,true
22,3,16664,0.14764613117069597,16,true
22,4,16664,0.1498095391943844,13,true
22,5,16664,0.14887392033048627,11,true
22,6,16664,0.1410428583486589,21,true
22,7,16664,0.16104138515835772,9,true
23,2,16664,0.1613796490462723,260,false
23,3,16664,0.15660486764569667,760,false
23,4,16664,0.16627040898714315,269,false
23,5,16664,0.15613574777892858,141,false
23,6,16664,0.1477677328440425,424,false
23,7,16664,0.169513880110084,244,false
23,8,16664,0.14482355272603592,410,false
23,9,16664,0.1614791413994943,145,false
23,X,16664,0.1395834616273948,291,false
23,Y,16664,0.1546622597245789,379,false
23,10,16664,0.16088812763330004,302,false
23,11,16664,0.14684491495113752,528,false
23,12,16664,0.15681235576448213,425,false
23,13,16664,0.15236685251889215,316,false
23,14,16664,0.13733251836193253,374,false
23,15,16664,0.1459256779419322,446,false
23,16,16664,0.1409252346992634,479,false
23,17,16664,0.15522181514130853,214,false
23,18,16664,0.1512471501906999,303,false
23,19,16664,0.1325318066720674,390,false
23,20,16664,0.1451282123115284,212,false
23,21,16664,0.16047139700374913,299,false
23,22,16664,0.14468343889860602,356,false
24,2,16664,0.15789546926681228,240,false
24,3,16664,0.1544270245671417,496,false
24,4,16664,0.16491590063599185,90,false
24,5,16664,0.1568346919057062,105,false
24,6,16664,0.146193392153323,252,false
24,7,16664,0.166320657676607,115,false
24,8,16664,0.1483360761291464,122,false
24,9,16664,0.16301803665895745,198,false
24,X,16664,0.1462274199981095,102,false
24,Y,16664,0.15556132209349274,151,false
24,10,16664,0.15628687818005643,350,false
24,11,16664,0.141981393597804,164,false
24,12,16664,0.15417499578470917,299,false
24,13,16664,0.14669210091593074,267,false
24,14,16664,0.13612998158625608,121,false
24,15,16664,0.1468630480470021,224,false
24,16,16664,0.1360699727184337,333,false
24,17,16664,0.1535683969069464,107,false
24,18,16664,0.14788759030335488,203,false
24,19,16664,0.13492606523382455,213,false
24,20,16664,0.14789644176549369,157,false
24,21,16664,0.16472062275977198,129,false
24,22,16664,0.14912824304935407,132,false
25,2,16664,0.1618455724370759,442,false
25,3,16664,0.15478844512325782,407,false
25,4,16664,0.15718997322835054,38,false
25,5,16664,0.15607573508032213,230,false
25,6,16664,0.14665591509654402,589,false
25,7,16664,0.1661175090202519,186,false
25,8,16664,0.14206489523661842,415,false
25,9,16664,0.15896396851126032,128,false
25,X,16664,0.143651380150587,239,false
25,Y,16664,0.16540533562480234,234,false
25,10,16664,0.16152412520408294,419,false
25,11,16664,0.14316190852587565,367,false
25,12,16664,0.15883722170309458,691,false
25,13,16664,0.14776330480584682,205,false
25,14,16664,0.13297611345655425,204,false
25,15,16664,0.14666502466147527,508,false
25,16,16664,0.14052491182741214,536,false
25,17,16664,0.15288511231552274,222,false
25,18,16664,0.15261522100098066,254,false
25,19,16664,0.13274102423259027,400,false
25,20,16664,0.14578871497103024,169,false
25,21,16664,0.15430774610997802,335,false
25,22,16664,0.14758012204189513,232,false
26,2,16664,0.16137134783126278,443,false
26,3,16664,0.15843759419065967,848,false
26,4,16664,0.15958823545792503,62,false
26,5,16664,0.15634281729332655,317,false
26,6,16664,0.14901904450486847,630,false
26,7,16664,0.16720720840597403,420,false
26,8,16664,0.14553643607204073,1189,false
26,9,16664,0.16046844421279563,280,false
26,X,16664,0.14691828787403555,411,false
26,Y,16664,0.1749870501310092,854,false
26,10,16664,0.16144127715476275,1270,false
26,11,16664,0.14657970184486124,598,false
26,12,16664,0.1608720351312888,1054,false
26,13,16664,0.1484907411712385,646,false
26,14,16664,0.13636660477978163,442,false
26,15,16664,0.14898554010068296,854,false
26,16,16664,0.1421163908666957,1073,false
26,17,16664,0.15450972326510437,499,false
26,18,16664,0.15300742254425637,517,false
26,19,16664,0.1384296301296406,653,false
26,20,16664,0.1492591639002098,360,false
26,21,16664,0.16482427568118097,523,false
26,22,16664,0.1518405481544193,512,false
27,2,16664,0.15356909931853258,543,true
27,3,16664,0.15271993285155452,945,true
27,4,16664,0.16151092192875138,536,true
27,5,16664,0.15135062256425513,641,true
27,6,16664,0.14313977512172585,513,true
27,7,16664,0.1583377079235217,389,true
28,2,16664,0.15927104537500858,302,false
28,3,16664,0.158708732605256,809,false
28,4,16664,0.15750149148470968,79,false
28,5,16664,0.15554298879628245,292,false
28,6,16664,0.14860812333058016,822,false
28,7,16664,0.1671922962839799,348,false
28,8,16664,0.14357168466254677,203,false
28,9,16664,0.1596073994391922,169,false
28,X,16664,0.1433986532118225,317,false
28,Y,16664,0.14410256993935314,448,false
28,10,16664,0.16264695237766807,897,false
28,11,16664,0.14590820928993087,411,false
28,12,16664,0.15845361102556133,400,false
28,13,16664,0.14869716890797885,351,false
28,14,16664,0.13695018165514192,588,false
28,15,16664,0.14967812648472828,640,false
28,16,16664,0.13999092352328613,789,false
28,17,16664,0.15020396691672494,333,false
28,18,16664,0.1503359900690641,443,false
28,19,16664,0.1348076281591148,439,false
28,20,16664,0.1445634301798031,291,false
28,21,16664,0.15606104761602635,644,false
28,22,16664,0.14263757124186027,467,false
29,2,16664,0.16275535154460727,391,false
29,3,16664,0.15939277392168333,764,false
29,4,16664,0.15826948658007584,65,false
29,5,16664,0.15578665683973827,284,false
29,6,16664,0.14853728417487297,591,false
29,7,16664,0.16956489978388023,492,false
29,8,16664,0.1472234230235086,722,false
29,9,16664,0.16187161386317359,217,false
29,X,16664,0.14324569359249262,368,false
29,Y,16664,0.14828407816481562,763,false
29,10,16664,0.16155421431497183,1274,false
29,11,16664,0.1447005028502754,539,false
29,12,16664,0.15941379093622565,586,false
29,13,16664,0.1487859187061674,566,false
29,14,16664,0.13502766881664025,459,false
29,15,16664,0.15317834960216717,1053,false
29,16,16664,0.14217764006502548,844,false
29,17,16664,0.15404436933481122,517,false
29,18,16664,0.15521865498727574,563,false
29,19,16664,0.13970408813489446,648,false
29,20,16664,0.14891418718336738,341,false
29,21,16664,0.15695755681410262,582,false
29,22,16664,0.14779202993916032,382,false
30,2,16664,0.16045923601780415,1263,false
30,3,16664,0.1556133513614314,1251,false
30,4,16664,0.1652359959883842,745,false
30,5,16664,0.15410441092740673,526,false
30,6,16664,0.14574688264267296,1540,false
30,7,16664,0.17035029730045578,1023,false
30,8,16664,0.1447775500190615,1546,false
30,9,16664,0.15872076807570326,465,false
30,X,16664,0.13871670034092606,922,false
30,Y,16664,0.15842076307151312,1712,false
30,10,16664,0.16129255496507458,1543,false
30,11,16664,0.14572374686728523,1232,false
30,12,16664,0.15822543792787505,851,false
30,13,16664,0.14844456311558038,969,false
30,14,16664,0.13565616673007647,1222,false
30,15,16664,0.14626733004150302,1053,false
30,16,16664,0.139363728470553,3273,false
30,17,16664,0.1521754019588679,1022,false
30,18,16664,0.1528907913917477,1060,false
30,19,16664,0.13118388531302141,1821,false
30,20,16664,0.14091014424395668,638,false
30,21,16664,0.15911698156951637,1147,false
30,22,16664,0.14309760891189885,938,false
31,2,16664,0.16139532593348718,307,false
31,3,16664,0.1591435345768773,512,false
31,4,16664,0.1642105048941824,100,false
31,5,16664,0.1582714278036479,221,false
31,6,16664,0.14994143096784915,235,false
31,7,16664,0.16967583576596018,339,false
31,8,16664,0.14720042488232155,482,false
31,9,16664,0.16190257228858468,184,false
31,X,16664,0.14170230317564997,457,false
31,Y,16664,0.1676013129510761,435,false
31,10,16664,0.16171882185582756,528,false
31,11,16664,0.14934210760081665,437,false
31,12,16664,0.16019460889336753,409,false
31,13,16664,0.15183001762426834,566,false
31,14,16664,0.1367343608488442,392,false
31,15,16664,0.15186066877328522,506,false
31,16,16664,0.1425030145165262,583,false
31,17,16664,0.15830821651288715,281,false
31,18,16664,0.15401742849196076,392,false
31,19,16664,0.13541032828326938,573,false
31,20,16664,0.15220025278606378,417,false
31,21,16664,0.16116924327025708,516,false
31,22,16664,0.14958454377364397,371,false
32,2,16664,0.16218396025315332,283,false
32,3,16664,0.15873357448084233,524,false
32,4,16664,0.1604870843411587,66,false
32,5,16664,0.15672676824958065,215,false
32,6,16664,0.14917190208701026,648,false
