trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
11,X,16664,0.105723436455769,199,false
11,Y,16664,0.17603249425320225,104,false
11,10,16664,0.12785180901755167,83,false
11,11,16664,0.1231467838364029,97,false
11,12,16664,0.14247696931552106,103,false
11,13,16664,0.12069298313101415,77,false
11,14,16664,0.1268003781632503,103,false
11,15,16664,0.1287176451839151,79,false
11,16,16664,0.1188965942057467,106,false
11,17,16664,0.13882514909508292,92,false
11,18,16664,0.13297547606365348,88,false
11,19,16664,0.1272234910966746,96,false
11,20,16664,0.1309411390337595,172,false
11,21,16664,0.13420942408985276,77,false
11,22,16664,0.11944609828755268,85,false
12,2,16664,0.1238166102491193,128,false
12,3,16664,0.13377850607053815,162,false
12,4,16664,0.12956867573532108,107,false
12,5,16664,0.1271084804858325,100,false
12,6,16664,0.1318884493441193,178,false
12,7,16664,0.14076776680159772,112,false
12,8,16664,0.12644131604092168,148,false
12,9,16664,0.13425755842189452,82,false
12,X,16664,0.10641091041651259,211,false
12,Y,16664,0.17506476252453188,162,false
12,10,16664,0.1253876516669348,115,false
12,11,16664,0.11809260866278963,83,false
12,12,16664,0.1381702023262416,153,false
12,13,16664,0.1181016904853732,140,false
12,14,16664,0.12377311567270681,152,false
12,15,16664,0.12384405199140419,87,false
12,16,16664,0.11339848954493158,132,false
12,17,16664,0.14007438008988266,153,false
12,18,16664,0.12741882946106584,147,false
12,19,16664,0.12559510018266196,159,false
12,20,16664,0.12895244354820584,200,false
12,21,16664,0.13141401846016162,100,false
12,22,16664,0.11896965167180314,127,false
13,2,16664,0.12629222618467767,542,false
13,3,16664,0.13606262724893936,547,false
13,4,16664,0.1299473728038656,422,false
13,5,16664,0.13204691739700203,358,false
13,6,16664,0.133099513316641,695,false
13,7,16664,0.14550369682077677,588,false
13,8,16664,0.12856502211306448,602,false
13,9,16664,0.14053990112802642,405,false
13,X,16664,0.10170948579482486,832,false
13,Y,16664,0.1752222151311968,440,false
13,10,16664,0.1259155931503869,422,false
13,11,16664,0.11982625463721035,427,false
13,12,16664,0.14277978411911435,627,false
13,13,16664,0.1194007087734505,533,false
13,14,16664,0.12534544049527216,505,false
13,15,16664,0.1287580322768711,360,false
13,16,16664,0.11450215190538468,538,false
13,17,16664,0.13935812917085,535,false
13,18,16664,0.13123515972209082,565,false
13,19,16664,0.12238728881358736,461,false
13,20,16664,0.12692310191399578,786,false
13,21,16664,0.13494376564831365,481,false
13,22,16664,0.12232307309854944,539,false
14,2,16664,0.12642019271066746,56,false
14,3,16664,0.1369739516428028,71,false
14,4,16664,0.13349605625860306,49,false
14,5,16664,0.13008299526846465,42,false
14,6,16664,0.1336810540403881,62,false
14,7,16664,0.14117503523531783,51,false
14,8,16664,0.12962842306145905,65,false
14,9,16664,0.1397010305395931,54,false
14,X,16664,0.10827168927363631,182,false
14,Y,16664,0.16774851836100815,51,false
14,10,16664,0.12519671886054787,50,false
14,11,16664,0.12325084706663263,54,false
14,12,16664,0.14059295420974194,72,false
14,13,16664,0.12061383889228389,61,false
14,14,16664,0.12566340408005117,66,false
14,15,16664,0.13049856399321222,49,false
14,16,16664,0.12122437304161811,81,false
14,17,16664,0.13570811853674397,40,false
14,18,16664,0.13208061152345407,63,false
14,19,16664,0.12565899571034403,46,false
14,20,16664,0.1270465842826183,94,false
14,21,16664,0.1415108768015068,71,false
14,22,16664,0.11599048153513533,52,false
15,2,16664,0.1269269134403398,190,false
15,3,16664,0.13491131691260283,226,false
15,4,16664,0.13228237255769157,156,false
15,5,16664,0.13362311162364954,147,false
15,6,16664,0.13391059090151428,223,false
15,7,16664,0.1446072179186385,188,false
15,8,16664,0.12823584558101556,201,false
15,9,16664,0.14048706453953208,146,false
15,X,16664,0.1075796584764335,207,false
15,Y,16664,0.17807739813221693,178,false
15,10,16664,0.12862154885161953,208,false
15,11,16664,0.12462294570433424,229,false
15,12,16664,0.1433815432052289,185,false
15,13,16664,0.11984643361949503,170,false
15,14,16664,0.13073463524262174,205,false
15,15,16664,0.128804830654472,136,false
15,16,16664,0.11686306614687904,192,false
15,17,16664,0.1401480161248193,229,false
15,18,16664,0.13179738096171006,219,false
15,19,16664,0.1227644167416305,180,false
15,20,16664,0.12626261139286074,261,false
15,21,16664,0.13344217128243843,207,false
15,22,16664,0.1250571243808526,174,false
16,2,16664,0.11554177794327464,28,true
16,3,16664,0.12812440674806538,40,true
16,4,16664,0.12076191761529186,29,true
16,5,16664,0.11896574558987069,23,true
16,6,16664,0.12456076043860957,50,true
16,7,16664,0.13508386572837686,35,true
17,2,16664,0.12921269016688985,428,false
17,3,16664,0.13998272835310202,545,false
17,4,16664,0.13379682329879783,363,false
17,5,16664,0.1318656117375072,302,false
17,6,16664,0.13544767977241617,524,false
17,7,16664,0.14568273329797746,385,false
17,8,16664,0.13011361348854994,442,false
17,9,16664,0.13870819049194777,278,false
17,X,16664,0.10693691727849278,912,false
17,Y,16664,0.17508519860327212,423,false
17,10,16664,0.1284615841384309,319,false
17,11,16664,0.1256115600134911,507,false
17,12,16664,0.14431468208851012,530,false
17,13,16664,0.1249177835356276,515,false
17,14,16664,0.1276459796944843,471,false
17,15,16664,0.13291112307258485,363,false
17,16,16664,0.11998735345153198,439,false
17,17,16664,0.14203829086051326,439,false
17,18,16664,0.13154940196343295,457,false
17,19,16664,0.13027392865266463,448,false
17,20,16664,0.12843735182452434,707,false
17,21,16664,0.13756643527425247,443,false
17,22,16664,0.12146705821653109,402,false
18,2,16664,0.11903983581772895,63,true
18,3,16664,0.13554641368364403,97,true
18,4,16664,0.12668304143308723,59,true
18,5,16664,0.12710486715107763,56,true
18,6,16664,0.13051057441191202,77,true
18,7,16664,0.1380979118492594,69,true
19,2,16664,0.11479724361163687,303,true
19,3,16664,0.1291742156902066,384,true
19,4,16664,0.12465570976506721,279,true
19,5,16664,0.1219080189911114,232,true
19,6,16664,0.12887181894827077,557,true
19,7,16664,0.13309141629261712,302,true
20,2,16664,0.12356151833895888,8,true
20,3,16664,0.12934175145212337,8,true
20,4,16664,0.12571320269549463,5,true
20,5,16664,0.13394723162325095,4,true
20,6,16664,0.13411070289356752,9,true
20,7,16664,0.13912841486324373,8,true
21,2,16664,0.12870887899163466,366,false
21,3,16664,0.13834952988570495,480,false
21,4,16664,0.13232057562433935,320,false
21,5,16664,0.13228494405860913,302,false
21,6,16664,0.13610015689631533,503,false
21,7,16664,0.14575188120847776,387,false
21,8,16664,0.13183994619233022,442,false
21,9,16664,0.13997756193157487,292,false
21,X,16664,0.10605192364860917,1067,false
21,Y,16664,0.17536065966462358,396,false
21,10,16664,0.1289060990117155,339,false
21,11,16664,0.12414622556513132,389,false
21,12,16664,0.143245719237373,453,false
21,13,16664,0.12396782668215663,380,false
21,14,16664,0.12483544617393358,382,false
21,15,16664,0.13234333551291635,343,false
21,16,16664,0.119069243913215,437,false
21,17,16664,0.14319779186773987,444,false
21,18,16664,0.13097994028985294,446,false
21,19,16664,0.13034071345151782,442,false
21,20,16664,0.13020358361118375,741,false
21,21,16664,0.13746329211337247,353,false
21,22,16664,0.12226073436235443,389,false
22,2,16664,0.12129270688672208,160,true
22,3,16664,0.13338115755823066,244,true
22,4,16664,0.1265136652118353,152,true
22,5,16664,0.12625323102395186,127,true
22,6,16664,0.1285724415973429,209,true
22,7,16664,0.14016811128131546,182,true
23,2,16664,0.1262955538320566,299,false
23,3,16664,0.13759898924122937,391,false
23,4,16664,0.1279036943937514,224,false
23,5,16664,0.1275511469510316,209,false
23,6,16664,0.13419766381491505,373,false
23,7,16664,0.14320040103253642,283,false
23,8,16664,0.1298251242106319,380,false
23,9,16664,0.13587705987213333,238,false
23,X,16664,0.11017868510122465,396,false
23,Y,16664,0.18151895139252167,281,false
23,10,16664,0.1276927245737574,255,false
23,11,16664,0.12260048929049817,311,false
23,12,16664,0.1396370243141245,267,false
23,13,16664,0.12213397786616971,349,false
23,14,16664,0.12291874142117264,325,false
23,15,16664,0.12895552391062906,265,false
23,16,16664,0.12077810851789891,387,false
23,17,16664,0.141851152991561,379,false
23,18,16664,0.12923611775902138,367,false
23,19,16664,0.13172801022287658,383,false
23,20,16664,0.12921596561383283,608,false
23,21,16664,0.13772766586344387,339,false
23,22,16664,0.1173233623636224,266,false
24,2,16664,0.12161639994317137,89,true
24,3,16664,0.1335908208012886,103,true
24,4,16664,0.1284667222369486,88,true
24,5,16664,0.12862211349219946,71,true
24,6,16664,0.13012431852142,113,true
24,7,16664,0.13990041771491796,81,true
25,2,16664,0.12995252115749287,451,false
25,3,16664,0.13865489531388814,519,false
25,4,16664,0.1359189666383123,451,false
25,5,16664,0.13379921945186926,296,false
25,6,16664,0.13671645523667839,587,false
25,7,16664,0.14687434191440277,440,false
25,8,16664,0.13268698740662774,516,false
25,9,16664,0.14228842977333975,317,false
25,X,16664,0.10970039133219106,936,false
25,Y,16664,0.1764073996977129,383,false
25,10,16664,0.13028396823367974,383,false
25,11,16664,0.12679104302940072,453,false
25,12,16664,0.14457947459308618,498,false
25,13,16664,0.12517335799411627,475,false
25,14,16664,0.12830392783404093,489,false
25,15,16664,0.13350052304943028,370,false
25,16,16664,0.11877538235480652,448,false
25,17,16664,0.1435919388586888,593,false
25,18,16664,0.13213229356398817,459,false
25,19,16664,0.13014063143767576,505,false
25,20,16664,0.13006329162170086,744,false
25,21,16664,0.1377720610103322,475,false
25,22,16664,0.123358870200708,410,false
26,2,16664,0.11884540887589513,368,true
26,3,16664,0.13090848945007721,468,true
26,4,16664,0.1299159214441918,439,true
26,5,16664,0.12794484784483193,296,true
26,6,16664,0.1262684820466104,421,true
26,7,16664,0.13831734262589634,382,true
27,2,16664,0.13014022467262767,181,false
27,3,16664,0.14042185421857722,237,false
27,4,16664,0.13579079520051585,202,false
27,5,16664,0.1334885888130805,139,false
27,6,16664,0.13571039398149184,213,false
27,7,16664,0.14820754335345412,182,false
27,8,16664,0.1286200342657967,229,false
27,9,16664,0.140714887563214,147,false
27,X,16664,0.11033378999028937,308,false
27,Y,16664,0.16862548971401367,144,false
27,10,16664,0.13109685375240526,145,false
27,11,16664,0.1248461216634315,187,false
27,12,16664,0.14666199936686092,233,false
27,13,16664,0.1226731384055169,196,false
27,14,16664,0.12846799278985618,203,false
27,15,16664,0.13288486347761652,139,false
27,16,16664,0.11972154949118395,189,false
27,17,16664,0.1402996505723441,215,false
27,18,16664,0.13296088026519243,239,false
27,19,16664,0.12899620270071657,192,false
27,20,16664,0.12947037382994037,279,false
27,21,16664,0.1358059068799376,158,false
27,22,16664,0.12220465953179717,159,false
28,2,16664,0.12847036606488965,310,false
28,3,16664,0.1362959926267867,374,false
28,4,16664,0.13157968570856804,230,false
28,5,16664,0.13406441994727844,218,false
28,6,16664,0.13429740390062817,368,false
28,7,16664,0.14671152631310028,305,false
28,8,16664,0.13044695854879426,382,false
28,9,16664,0.13928698612200552,211,false
28,X,16664,0.10078316931284641,650,false
28,Y,16664,0.17282190588280522,249,false
28,10,16664,0.12688394350355522,272,false
28,11,16664,0.1229890452974962,287,false
28,12,16664,0.14325327772514296,404,false
28,13,16664,0.12116623527003749,310,false
28,14,16664,0.12423878164902288,237,false
28,15,16664,0.1305239324990477,223,false
28,16,16664,0.11654726883665366,340,false
28,17,16664,0.1391963614335168,301,false
28,18,16664,0.1297954775871926,287,false
28,19,16664,0.12353413572625019,288,false
28,20,16664,0.12786814963607138,491,false
28,21,16664,0.13426646349062174,235,false
28,22,16664,0.1225063820374222,288,false
29,2,16664,0.1085227927900588,47,true
29,3,16664,0.12313772967296208,74,true
29,4,16664,0.12011085801532988,70,true
29,5,16664,0.11636382237570546,55,true
29,6,16664,0.1227926745730437,101,true
29,7,16664,0.12815931064842906,70,true
30,2,16664,0.1188064701823597,204,true
30,3,16664,0.13056843716805344,233,true
30,4,16664,0.1308473491223537,237,true
30,5,16664,0.12631622211086446,164,true
30,6,16664,0.12636088884485064,210,true
30,7,16664,0.1411008711472828,209,true
31,2,16664,0.1305310902169346,242,false
31,3,16664,0.1396947644585543,317,false
31,4,16664,0.13492390085992306,203,false
31,5,16664,0.13187646495315442,136,false
31,6,16664,0.13584044739279158,269,false
31,7,16664,0.1468763594431126,234,false
31,8,16664,0.13111589751259686,233,false
31,9,16664,0.1445413660792415,182,false
31,X,16664,0.10630967504332386,425,false
31,Y,16664,0.17392256212363372,210,false
31,10,16664,0.13025059808390368,188,false
31,11,16664,0.1239863295998706,182,false
31,12,16664,0.14499311505990156,239,false
31,13,16664,0.12294200677106949,214,false
31,14,16664,0.13090023307429502,244,false
31,15,16664,0.13293638109435693,212,false
31,16,16664,0.11943969305489371,225,false
31,17,16664,0.14458564465732934,287,false
31,18,16664,0.1331085340350171,259,false
31,19,16664,0.1274712581643294,219,false
31,20,16664,0.1302571118768697,322,false
31,21,16664,0.13714197232219055,239,false
31,22,16664,0.12131180839481191,212,false
32,2,16664,0.1305454191660515,332,false
32,3,16664,0.14192879294686736,504,false
32,4,16664,0.13607330212560953,334,false
32,5,16664,0.13638686821750218,284,false
32,6,16664,0.13512585573770047,448,false
32,7,16664,0.14805118270459666,386,false
32,8,16664,0.1331271735149392,414,false
32,9,16664,0.14094472556669932,241,false
32,X,16664,0.10901617637478407,474,false
32,Y,16664,0.18629144178092719,342,false
32,10,16664,0.13031237745299254,381,false
32,11,16664,0.1262816570678786,383,false
32,12,16664,0.14533812356928072,363,false
32,13,16664,0.12346497340327169,369,false
32,14,16664,0.13014071315482628,430,false
32,15,16664,0.1348325216864243,279,false
32,16,16664,0.11829416746432536,384,false
32,17,16664,0.14449200214606814,397,false
32,18,16664,0.13358576698939684,449,false
32,19,16664,0.12855247970288378,410,false
32,20,16664,0.12943193937813868,566,false
32,21,16664,0.13813835499147367,385,false
32,22,16664,0.1266351689338155,411,false
33,2,16664,0.12477744793626018,443,true
33,3,16664,0.13639980016510542,496,true
33,4,16664,0.1326542208934542,430,true
33,5,16664,0.13284679292764884,339,true
33,6,16664,0.13189825812357014,449,true
33,7,16664,0.1463728254190296,490,true
33,8,16664,0.1275597490106797,458,true
33,9,16664,0.13916007058463528,317,true
34,2,16664,0.13193918998014428,370,false
34,3,16664,0.14166636364023208,399,false
34,4,16664,0.13741183347987831,286,false
34,5,16664,0.13652513553059828,237,false
34,6,16664,0.13669516643692323,295,false
34,7,16664,0.15002548919516684,334,false
34,8,16664,0.13319483207121166,368,false
34,9,16664,0.14316081287861493,231,false
34,X,16664,0.10953105372293985,508,false
34,Y,16664,0.17732971125137936,335,false
34,10,16664,0.1307320128167209,266,false
34,11,16664,0.1248109710318817,240,false
34,12,16664,0.14730574891985404,331,false
34,13,16664,0.12458252936829678,312,false
34,14,16664,0.1341959292442588,423,false
34,15,16664,0.1346397004375107,239,false
34,16,16664,0.12048135214588719,338,false
34,17,16664,0.14136452593970453,242,false
34,18,16664,0.13153445628746993,322,false
34,19,16664,0.127372607138076,333,false
34,20,16664,0.13246703270069718,515,false
34,21,16664,0.13640521815368917,239,false
34,22,16664,0.1268821100264071,338,false
35,2,16664,0.13056870302718973,264,false
35,3,16664,0.1395464722939305,388,false
35,4,16664,0.13755107989324625,286,false
35,5,16664,0.13579466008572239,235,false
35,6,16664,0.1360357779671843,304,false
35,7,16664,0.1480389394924667,306,false
35,8,16664,0.1328560319109009,368,false
35,9,16664,0.14249106520496535,230,false
35,X,16664,0.10768906161921644,508,false
35,Y,16664,0.17805108203082098,335,false
35,10,16664,0.13054112087817135,236,false
35,11,16664,0.1259423563181334,265,false
35,12,16664,0.146611922546098,337,false
35,13,16664,0.124001807249573,311,false
35,14,16664,0.136147434491859,344,false
35,15,16664,0.13472869208326893,237,false
35,16,16664,0.1170198459705807,282,false
35,17,16664,0.14452189456002484,279,false
35,18,16664,0.13475053550660382,361,false
35,19,16664,0.12675723731115637,315,false
35,20,16664,0.1334133442122109,539,false
35,21,16664,0.13754394220978364,239,false
35,22,16664,0.12807416686000608,341,false
36,2,16664,0.1321559702244728,360,false
36,3,16664,0.1416374555217403,433,false
36,4,16664,0.13850851529431696,304,false
36,5,16664,0.1367661319481645,236,false
36,6,16664,0.13629729265753973,391,false
36,7,16664,0.14866410061451396,339,false
36,8,16664,0.13380633565375696,399,false
36,9,16664,0.1420429639210633,241,false
36,X,16664,0.10635860689429139,466,false
36,Y,16664,0.17511625472293132,316,false
36,10,16664,0.13108862092692702,263,false
36,11,16664,0.1259263326148654,286,false
36,12,16664,0.1470833125939125,331,false
36,13,16664,0.12456929050520517,311,false
36,14,16664,0.13443142079439746,328,false
36,15,16664,0.13480637330229991,253,false
36,16,16664,0.12038822657644457,364,false
36,17,16664,0.14081415238088005,283,false
36,18,16664,0.13315367577355788,286,false
36,19,16664,0.1286565256132067,345,false
36,20,16664,0.129882501249325,530,false
36,21,16664,0.13923170893065043,289,false
36,22,16664,0.12910530500064893,338,false
37,2,16664,0.12666926114382077,400,false
37,3,16664,0.13749897541824851,461,false
37,4,16664,0.1348378238823951,365,false
37,5,16664,0.133771412332568,295,false
37,6,16664,0.13431424111244644,537,false
37,7,16664,0.1469555078883919,448,false
37,8,16664,0.12847557348499913,425,false
37,9,16664,0.13714537386282316,244,false
37,X,16664,0.10515831939489068,571,false
37,Y,16664,0.1805726517464291,334,false
37,10,16664,0.127713767601148,351,false
37,11,16664,0.12424431486401023,433,false
37,12,16664,0.1443238699270174,430,false
