trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
19,6,16664,0.1609167501812213,730,true
19,7,16664,0.16794967679666437,426,true
20,2,16664,0.16531559228458584,281,false
20,3,16664,0.16726450349654198,705,false
20,4,16664,0.18845094864666823,620,false
20,5,16664,0.17042772275465531,407,false
20,6,16664,0.16510248536615527,707,false
20,7,16664,0.17820846592078685,354,false
20,8,16664,0.16218800461163188,717,false
20,9,16664,0.17680263452488817,534,false
20,X,16664,0.1739920031304185,788,false
20,Y,16664,0.17514763365801045,210,false
20,10,16664,0.173520886099732,370,false
20,11,16664,0.16399320081360427,654,false
20,12,16664,0.17783679950523165,871,false
20,13,16664,0.1725682101741635,699,false
20,14,16664,0.16368602652861947,959,false
20,15,16664,0.16770444482451463,661,false
20,16,16664,0.16668667934644002,701,false
20,17,16664,0.16974900816955982,676,false
20,18,16664,0.16737232012327094,349,false
20,19,16664,0.15396235456148427,1407,false
20,20,16664,0.16578737716281172,407,false
20,21,16664,0.1762998785792544,459,false
20,22,16664,0.16653556648302803,349,false
21,2,16664,0.1639586472018178,281,false
21,3,16664,0.16589678381441686,679,false
21,4,16664,0.18885800058947838,619,false
21,5,16664,0.16955964783362185,392,false
21,6,16664,0.1653569958582901,732,false
21,7,16664,0.17685404984037656,356,false
21,8,16664,0.16168977512008836,716,false
21,9,16664,0.17494392330821637,393,false
21,X,16664,0.1698055432461058,465,false
21,Y,16664,0.17848061081993738,205,false
21,10,16664,0.17375843684932576,593,false
21,11,16664,0.16433526156637232,562,false
21,12,16664,0.17552737757752077,1038,false
21,13,16664,0.16865963732356293,806,false
21,14,16664,0.1651488603054407,848,false
21,15,16664,0.16799411760243546,690,false
21,16,16664,0.16388852862823824,694,false
21,17,16664,0.1688257328469329,672,false
21,18,16664,0.16641464136159514,452,false
21,19,16664,0.14890781738120196,1032,false
21,20,16664,0.16603365548920304,408,false
21,21,16664,0.1753490195939831,453,false
21,22,16664,0.16677838620379887,331,false
22,2,16664,0.15272020737522204,4,true
22,3,16664,0.15677757446158905,16,true
22,4,16664,0.17836432439654157,17,true
22,5,16664,0.1611942539002263,11,true
22,6,16664,0.15266418420373037,9,true
22,7,16664,0.1672183443532818,11,true
23,2,16664,0.16877412531772898,556,false
23,3,16664,0.16670390442631755,621,false
23,4,16664,0.1893601121401153,562,false
23,5,16664,0.17007658160606218,413,false
23,6,16664,0.16646560206837255,675,false
23,7,16664,0.17741953570338875,332,false
23,8,16664,0.16161669978411766,677,false
23,9,16664,0.1779804884822638,581,false
23,X,16664,0.16878882274944237,563,false
23,Y,16664,0.17059635549638605,214,false
23,10,16664,0.17467581794590042,368,false
23,11,16664,0.16554895343451406,573,false
23,12,16664,0.17856132483299111,970,false
23,13,16664,0.17215316515076723,633,false
23,14,16664,0.16413942288544284,724,false
23,15,16664,0.16908965633224665,594,false
23,16,16664,0.16511728834316095,699,false
23,17,16664,0.17038287118538492,682,false
23,18,16664,0.16511785915607646,363,false
23,19,16664,0.15265943946284088,1286,false
23,20,16664,0.16625873397566013,416,false
23,21,16664,0.17580213980954582,571,false
23,22,16664,0.1669067653233503,310,false
24,2,16664,0.16124544459512188,126,false
24,3,16664,0.16320971710862503,384,false
24,4,16664,0.18798016685709268,278,false
24,5,16664,0.1674337407206456,217,false
24,6,16664,0.16158507667629207,444,false
24,7,16664,0.17370480025444676,196,false
24,8,16664,0.1579733093180843,496,false
24,9,16664,0.1708954876345866,241,false
24,X,16664,0.16188576049091372,388,false
24,Y,16664,0.18220053988275142,96,false
24,10,16664,0.1690136941139097,253,false
24,11,16664,0.16123035450390694,321,false
24,12,16664,0.17512827718837196,598,false
24,13,16664,0.1693222624722104,494,false
24,14,16664,0.16061063050765945,548,false
24,15,16664,0.16363216751538542,381,false
24,16,16664,0.1591030425369687,417,false
24,17,16664,0.16652018891804535,360,false
24,18,16664,0.16104057043237252,135,false
24,19,16664,0.14113001232166672,699,false
24,20,16664,0.16252712543301986,220,false
24,21,16664,0.17228553977988098,310,false
24,22,16664,0.16011197708164407,177,false
25,2,16664,0.16807825580711688,745,false
25,3,16664,0.16620528464546577,753,false
25,4,16664,0.1893281173341729,757,false
25,5,16664,0.17119671684950818,738,false
25,6,16664,0.16672839147671517,940,false
25,7,16664,0.17594197127166783,491,false
25,8,16664,0.16193856418707203,895,false
25,9,16664,0.17656577409026514,627,false
25,X,16664,0.16124472432571524,559,false
25,Y,16664,0.18198457718657784,291,false
25,10,16664,0.17503577715706173,784,false
25,11,16664,0.16468623319821235,838,false
25,12,16664,0.17590452769336648,1163,false
25,13,16664,0.16971716886397734,783,false
25,14,16664,0.1632489906750184,1247,false
25,15,16664,0.16605218028563726,891,false
25,16,16664,0.16749038477702055,880,false
25,17,16664,0.16856583079044687,919,false
25,18,16664,0.1678173178386731,559,false
25,19,16664,0.15233579846830392,1803,false
25,20,16664,0.16915282214276373,522,false
25,21,16664,0.1814435288843737,572,false
25,22,16664,0.1633845935226034,474,false
26,2,16664,0.15558728932776406,198,true
26,3,16664,0.16191685292476823,540,true
26,4,16664,0.18401998466228492,540,true
26,5,16664,0.16091017166142327,222,true
26,6,16664,0.16067130474972335,735,true
26,7,16664,0.16624076515658695,299,true
27,2,16664,0.16742755918984353,192,false
27,3,16664,0.1642187957622295,357,false
27,4,16664,0.188655774358283,314,false
27,5,16664,0.17042443530033488,300,false
27,6,16664,0.16483417576157497,327,false
27,7,16664,0.17580377377206838,188,false
27,8,16664,0.1621318239667445,382,false
27,9,16664,0.1736434938594864,159,false
27,X,16664,0.1649395440911456,464,false
27,Y,16664,0.18206546897654233,105,false
27,10,16664,0.1735534688640677,193,false
27,11,16664,0.16335906516636287,318,false
27,12,16664,0.1768003451313047,384,false
27,13,16664,0.1707821026331007,384,false
27,14,16664,0.16312456193227026,543,false
27,15,16664,0.16689548174316018,246,false
27,16,16664,0.1627468326106988,427,false
27,17,16664,0.16949952100208993,416,false
27,18,16664,0.16398181536695636,155,false
27,19,16664,0.14967950981393183,420,false
27,20,16664,0.16352255301194324,221,false
27,21,16664,0.18013993970455755,310,false
27,22,16664,0.16673520925437604,190,false
28,2,16664,0.16206302506731565,257,false
28,3,16664,0.16325960217855265,760,false
28,4,16664,0.18628670179511167,584,false
28,5,16664,0.16687718453020953,454,false
28,6,16664,0.16322699358302967,725,false
28,7,16664,0.17353109828314134,376,false
28,8,16664,0.15871339865456224,679,false
28,9,16664,0.17309440841630408,584,false
28,X,16664,0.16568707445088604,812,false
28,Y,16664,0.1750927232389429,210,false
28,10,16664,0.17060102695026727,718,false
28,11,16664,0.16073703640516263,671,false
28,12,16664,0.17521163537611636,870,false
28,13,16664,0.17121977441599434,903,false
28,14,16664,0.16205896770667316,962,false
28,15,16664,0.16430343726684463,696,false
28,16,16664,0.16217513792468077,937,false
28,17,16664,0.1663143742613717,755,false
28,18,16664,0.1612414579167713,247,false
28,19,16664,0.14787216779297221,1901,false
28,20,16664,0.16389999719063136,407,false
28,21,16664,0.17163844772181408,531,false
28,22,16664,0.15730050259680356,311,false
29,2,16664,0.1697124288753853,398,false
29,3,16664,0.16640884996131333,459,false
29,4,16664,0.19096076865989361,354,false
29,5,16664,0.17151134365201012,428,false
29,6,16664,0.16654003809388077,456,false
29,7,16664,0.17652840709547807,267,false
29,8,16664,0.1636521863413297,459,false
29,9,16664,0.17391023129651192,249,false
29,X,16664,0.16766110165719258,343,false
29,Y,16664,0.18400503821977943,160,false
29,10,16664,0.17364863958552937,460,false
29,11,16664,0.16665330779395116,478,false
29,12,16664,0.17823028380713116,519,false
29,13,16664,0.17039850607523513,583,false
29,14,16664,0.1624815107202306,525,false
29,15,16664,0.16883189648710942,520,false
29,16,16664,0.16442676615016855,504,false
29,17,16664,0.17095415350432971,440,false
29,18,16664,0.16945568925339152,298,false
29,19,16664,0.14996512043709964,853,false
29,20,16664,0.16918992194522903,440,false
29,21,16664,0.17689359474672517,416,false
29,22,16664,0.16684798233638595,287,false
30,2,16664,0.16656736886488724,85,false
30,3,16664,0.1650883063927033,163,false
30,4,16664,0.1915694326280037,133,false
30,5,16664,0.16655983783538583,93,false
30,6,16664,0.16582208404210683,124,false
30,7,16664,0.17868144724897678,74,false
30,8,16664,0.16059391023967268,125,false
30,9,16664,0.17240199908116222,85,false
30,X,16664,0.16893827835904768,192,false
30,Y,16664,0.18883282076479257,49,false
30,10,16664,0.16814900156365847,133,false
30,11,16664,0.16640858854949647,148,false
30,12,16664,0.17465642953271235,176,false
30,13,16664,0.1676172346561397,140,false
30,14,16664,0.16435845367728924,116,false
30,15,16664,0.16615870745406455,125,false
30,16,16664,0.16527488036212348,196,false
30,17,16664,0.16756279197899251,131,false
30,18,16664,0.1667399261625238,64,false
30,19,16664,0.14890070624931068,281,false
30,20,16664,0.17077008352797782,159,false
30,21,16664,0.1790372497730408,116,false
30,22,16664,0.16514816912310532,73,false
31,2,16664,0.1693695691558999,415,false
31,3,16664,0.16734023072269097,480,false
31,4,16664,0.18972906543107979,449,false
31,5,16664,0.17133144745076373,398,false
31,6,16664,0.1670626349410605,441,false
31,7,16664,0.1768996575175924,266,false
31,8,16664,0.16313253530470614,496,false
31,9,16664,0.179352246754096,438,false
31,X,16664,0.16905283970677254,452,false
31,Y,16664,0.1843007945341831,160,false
31,10,16664,0.17378153326501178,422,false
31,11,16664,0.16435238174833638,475,false
31,12,16664,0.17956614092566425,381,false
31,13,16664,0.1747844336066521,550,false
31,14,16664,0.16277314623661016,571,false
31,15,16664,0.1662685098156487,428,false
31,16,16664,0.16333056279114458,507,false
31,17,16664,0.16682065742484076,475,false
31,18,16664,0.17103110042801353,426,false
31,19,16664,0.15261862126993972,571,false
31,20,16664,0.1671291455048497,296,false
31,21,16664,0.17933324953523316,415,false
31,22,16664,0.1644937666443599,242,false
32,2,16664,0.1701058883840132,417,false
32,3,16664,0.16907151352888683,441,false
32,4,16664,0.1929853593951136,411,false
32,5,16664,0.17177237875106052,432,false
32,6,16664,0.16838498332543356,473,false
32,7,16664,0.17758677015812754,266,false
32,8,16664,0.16300512470531436,457,false
32,9,16664,0.17901722583656934,332,false
32,X,16664,0.1703139296094205,584,false
32,Y,16664,0.1818337409694164,167,false
32,10,16664,0.1747293100783546,524,false
32,11,16664,0.16704761095997114,506,false
32,12,16664,0.1776981718916081,621,false
32,13,16664,0.17079986526424876,542,false
32,14,16664,0.16189387708383524,514,false
32,15,16664,0.1676042400227795,428,false
32,16,16664,0.16190898858496905,505,false
32,17,16664,0.17164524772779122,553,false
32,18,16664,0.171813054762826,513,false
32,19,16664,0.14995271331560855,602,false
32,20,16664,0.1696460759653345,575,false
32,21,16664,0.18163777746055268,425,false
32,22,16664,0.16754565054326234,297,false
33,2,16664,0.16799961104371064,461,false
33,3,16664,0.16750192811395387,427,false
